filename,width,height,class,xmin,ymin,xmax,ymax
491.jpg,1280,1280,vehicle,194,698,316,780
491.jpg,1280,1280,vehicle,442,742,539,825
491.jpg,1280,1280,vehicle,759,653,818,705
491.jpg,1280,1280,vehicle,783,560,874,647
491.jpg,1280,1280,vehicle,710,543,757,601
491.jpg,1280,1280,vehicle,674,565,698,587
491.jpg,1280,1280,vehicle,495,683,557,736
491.jpg,1280,1280,vehicle,417,652,475,706
491.jpg,1280,1280,vehicle,390,627,436,658
491.jpg,1280,1280,vehicle,461,640,503,673
491.jpg,1280,1280,vehicle,487,620,523,648
491.jpg,1280,1280,vehicle,557,610,592,638
491.jpg,1280,1280,vehicle,532,639,574,676
flipped491.jpg,1280,1280,vehicle,809,912,960,998
flipped491.jpg,1280,1280,vehicle,964,698,1086,780
flipped491.jpg,1280,1280,vehicle,741,742,838,825
flipped491.jpg,1280,1280,vehicle,462,653,521,705
flipped491.jpg,1280,1280,vehicle,406,560,497,647
flipped491.jpg,1280,1280,vehicle,523,543,570,601
flipped491.jpg,1280,1280,vehicle,582,565,606,587
flipped491.jpg,1280,1280,vehicle,723,683,785,736
flipped491.jpg,1280,1280,vehicle,805,652,863,706
flipped491.jpg,1280,1280,vehicle,844,627,890,658
flipped491.jpg,1280,1280,vehicle,777,640,819,673
flipped491.jpg,1280,1280,vehicle,757,620,793,648
flipped491.jpg,1280,1280,vehicle,688,610,723,638
flipped491.jpg,1280,1280,vehicle,706,639,748,676
492.jpg,1280,1280,vehicle,977,818,1142,966
492.jpg,1280,1280,vehicle,742,698,819,782
492.jpg,1280,1280,vehicle,857,652,914,697
492.jpg,1280,1280,vehicle,769,627,812,665
492.jpg,1280,1280,vehicle,708,630,750,672
492.jpg,1280,1280,vehicle,428,763,526,852
492.jpg,1280,1280,vehicle,343,730,432,797
492.jpg,1280,1280,vehicle,277,678,357,736
492.jpg,1280,1280,vehicle,393,681,459,730
492.jpg,1280,1280,vehicle,503,683,563,732
492.jpg,1280,1280,vehicle,423,606,467,638
492.jpg,1280,1280,vehicle,438,637,492,685
492.jpg,1280,1280,vehicle,535,629,580,667
flipped492.jpg,1280,1280,vehicle,138,818,303,966
flipped492.jpg,1280,1280,vehicle,461,698,538,782
flipped492.jpg,1280,1280,vehicle,366,652,423,697
flipped492.jpg,1280,1280,vehicle,468,627,511,665
flipped492.jpg,1280,1280,vehicle,530,630,572,672
flipped492.jpg,1280,1280,vehicle,754,763,852,852
flipped492.jpg,1280,1280,vehicle,848,730,937,797
flipped492.jpg,1280,1280,vehicle,923,678,1003,736
flipped492.jpg,1280,1280,vehicle,821,681,887,730
flipped492.jpg,1280,1280,vehicle,717,683,777,732
flipped492.jpg,1280,1280,vehicle,813,606,857,638
flipped492.jpg,1280,1280,vehicle,788,637,842,685
flipped492.jpg,1280,1280,vehicle,700,629,745,667
493.jpg,1280,1280,vehicle,316,930,469,999
493.jpg,1280,1280,vehicle,91,859,288,997
493.jpg,1280,1280,vehicle,31,735,236,883
493.jpg,1280,1280,vehicle,318,732,412,801
493.jpg,1280,1280,vehicle,457,718,544,804
493.jpg,1280,1280,vehicle,398,690,468,736
493.jpg,1280,1280,vehicle,334,644,399,698
493.jpg,1280,1280,vehicle,508,676,557,720
493.jpg,1280,1280,vehicle,527,643,570,677
493.jpg,1280,1280,vehicle,728,565,787,631
493.jpg,1280,1280,vehicle,421,668,472,689
493.jpg,1280,1280,vehicle,444,634,494,668
493.jpg,1280,1280,vehicle,434,604,472,633
flipped493.jpg,1280,1280,vehicle,811,930,964,999
flipped493.jpg,1280,1280,vehicle,992,859,1189,997
flipped493.jpg,1280,1280,vehicle,1044,735,1249,883
flipped493.jpg,1280,1280,vehicle,868,732,962,801
flipped493.jpg,1280,1280,vehicle,736,718,823,804
flipped493.jpg,1280,1280,vehicle,812,690,882,736
flipped493.jpg,1280,1280,vehicle,881,644,946,698
flipped493.jpg,1280,1280,vehicle,723,676,772,720
flipped493.jpg,1280,1280,vehicle,710,643,753,677
flipped493.jpg,1280,1280,vehicle,493,565,552,631
flipped493.jpg,1280,1280,vehicle,808,668,859,689
flipped493.jpg,1280,1280,vehicle,786,634,836,668
flipped493.jpg,1280,1280,vehicle,808,604,846,633
494.jpg,1280,1280,vehicle,984,842,1155,983
494.jpg,1280,1280,vehicle,1118,816,1278,937
494.jpg,1280,1280,vehicle,758,767,855,873
494.jpg,1280,1280,vehicle,316,866,466,1000
494.jpg,1280,1280,vehicle,210,796,349,891
494.jpg,1280,1280,vehicle,318,730,408,798
494.jpg,1280,1280,vehicle,454,742,540,814
494.jpg,1280,1280,vehicle,927,691,1005,753
494.jpg,1280,1280,vehicle,506,665,565,720
494.jpg,1280,1280,vehicle,427,666,487,713
494.jpg,1280,1280,vehicle,451,641,496,668
494.jpg,1280,1280,vehicle,357,618,430,681
494.jpg,1280,1280,vehicle,1,650,287,975
494.jpg,1280,1280,vehicle,690,611,727,645
494.jpg,1280,1280,vehicle,753,618,791,651
494.jpg,1280,1280,vehicle,771,559,850,641
494.jpg,1280,1280,vehicle,485,609,524,644
494.jpg,1280,1280,vehicle,451,592,484,624
flipped494.jpg,1280,1280,vehicle,125,842,296,983
flipped494.jpg,1280,1280,vehicle,2,816,162,937
flipped494.jpg,1280,1280,vehicle,425,767,522,873
flipped494.jpg,1280,1280,vehicle,814,866,964,1000
flipped494.jpg,1280,1280,vehicle,931,796,1070,891
flipped494.jpg,1280,1280,vehicle,872,730,962,798
flipped494.jpg,1280,1280,vehicle,740,742,826,814
flipped494.jpg,1280,1280,vehicle,275,691,353,753
flipped494.jpg,1280,1280,vehicle,715,665,774,720
flipped494.jpg,1280,1280,vehicle,793,666,853,713
flipped494.jpg,1280,1280,vehicle,784,641,829,668
flipped494.jpg,1280,1280,vehicle,850,618,923,681
flipped494.jpg,1280,1280,vehicle,993,650,1279,975
flipped494.jpg,1280,1280,vehicle,553,611,590,645
flipped494.jpg,1280,1280,vehicle,489,618,527,651
flipped494.jpg,1280,1280,vehicle,430,559,509,641
flipped494.jpg,1280,1280,vehicle,756,609,795,644
flipped494.jpg,1280,1280,vehicle,796,592,829,624
58.jpg,1920,1920,vehicle,155,996,642,1244
58.jpg,1920,1920,vehicle,777,947,1142,1223
58.jpg,1920,1920,vehicle,780,669,1055,1009
58.jpg,1920,1920,vehicle,742,585,917,739
flipped58.jpg,1920,1920,vehicle,1278,996,1765,1244
flipped58.jpg,1920,1920,vehicle,778,947,1143,1223
flipped58.jpg,1920,1920,vehicle,865,669,1140,1009
flipped58.jpg,1920,1920,vehicle,1003,585,1178,739
59.jpg,1920,1920,vehicle,942,801,1509,1204
59.jpg,1920,1920,vehicle,238,582,436,737
59.jpg,1920,1920,vehicle,160,514,311,606
flipped59.jpg,1920,1920,vehicle,411,801,978,1204
flipped59.jpg,1920,1920,vehicle,1484,582,1682,737
flipped59.jpg,1920,1920,vehicle,1609,514,1760,606
60.jpg,1920,1920,vehicle,939,803,1517,1201
60.jpg,1920,1920,vehicle,242,445,525,683
60.jpg,1920,1920,vehicle,327,623,633,880
60.jpg,1920,1920,vehicle,52,588,293,747
flipped60.jpg,1920,1920,vehicle,403,803,981,1201
flipped60.jpg,1920,1920,vehicle,1395,445,1678,683
flipped60.jpg,1920,1920,vehicle,1287,623,1593,880
flipped60.jpg,1920,1920,vehicle,1627,588,1868,747
63.jpg,1920,1920,vehicle,390,563,592,658
63.jpg,1920,1920,vehicle,255,539,366,639
63.jpg,1920,1920,vehicle,707,441,848,499
63.jpg,1920,1920,vehicle,818,471,943,543
63.jpg,1920,1920,vehicle,846,420,948,452
flipped63.jpg,1920,1920,vehicle,1328,563,1530,658
flipped63.jpg,1920,1920,vehicle,1554,539,1665,639
flipped63.jpg,1920,1920,vehicle,1072,441,1213,499
flipped63.jpg,1920,1920,vehicle,977,471,1102,543
flipped63.jpg,1920,1920,vehicle,972,420,1074,452
64.jpg,1920,1920,vehicle,390,555,589,652
64.jpg,1920,1920,vehicle,255,539,361,641
64.jpg,1920,1920,vehicle,756,506,855,603
64.jpg,1920,1920,vehicle,707,445,854,502
64.jpg,1920,1920,vehicle,844,419,947,453
flipped64.jpg,1920,1920,vehicle,1331,555,1530,652
flipped64.jpg,1920,1920,vehicle,1559,539,1665,641
flipped64.jpg,1920,1920,vehicle,1065,506,1164,603
flipped64.jpg,1920,1920,vehicle,1066,445,1213,502
flipped64.jpg,1920,1920,vehicle,973,419,1076,453
65.jpg,1920,1920,vehicle,1211,455,1357,552
65.jpg,1920,1920,vehicle,423,517,608,652
flipped65.jpg,1920,1920,vehicle,563,455,709,552
flipped65.jpg,1920,1920,vehicle,1312,517,1497,652
66.jpg,1920,1920,vehicle,1,987,293,1245
66.jpg,1920,1920,vehicle,920,617,1073,755
66.jpg,1920,1920,vehicle,585,609,850,871
66.jpg,1920,1920,vehicle,430,525,606,655
66.jpg,1920,1920,vehicle,838,533,1037,677
flipped66.jpg,1920,1920,vehicle,1627,987,1919,1245
flipped66.jpg,1920,1920,vehicle,847,617,1000,755
flipped66.jpg,1920,1920,vehicle,1070,609,1335,871
flipped66.jpg,1920,1920,vehicle,1314,525,1490,655
flipped66.jpg,1920,1920,vehicle,883,533,1082,677
67.jpg,1920,1920,vehicle,1252,609,1661,807
67.jpg,1920,1920,vehicle,1,1183,671,1500
67.jpg,1920,1920,vehicle,1036,430,1236,547
flipped67.jpg,1920,1920,vehicle,259,609,668,807
flipped67.jpg,1920,1920,vehicle,1249,1183,1919,1500
flipped67.jpg,1920,1920,vehicle,684,430,884,547
68.jpg,1920,1920,vehicle,734,593,1184,1099
68.jpg,1920,1920,vehicle,1,1179,684,1502
68.jpg,1920,1920,vehicle,1180,774,1623,1107
68.jpg,1920,1920,vehicle,1033,430,1231,547
flipped68.jpg,1920,1920,vehicle,736,593,1186,1099
flipped68.jpg,1920,1920,vehicle,1236,1179,1919,1502
flipped68.jpg,1920,1920,vehicle,297,774,740,1107
flipped68.jpg,1920,1920,vehicle,689,430,887,547
69.jpg,1920,1920,vehicle,1,1164,674,1501
69.jpg,1920,1920,vehicle,952,742,1525,1503
69.jpg,1920,1920,vehicle,879,474,1127,631
flipped69.jpg,1920,1920,vehicle,1246,1164,1919,1501
flipped69.jpg,1920,1920,vehicle,395,742,968,1503
flipped69.jpg,1920,1920,vehicle,793,474,1041,631
70.jpg,1920,1920,vehicle,322,533,773,807
70.jpg,1920,1920,vehicle,722,885,1401,1398
70.jpg,1920,1920,vehicle,385,1076,969,1499
flipped70.jpg,1920,1920,vehicle,1147,533,1598,807
flipped70.jpg,1920,1920,vehicle,519,885,1198,1398
flipped70.jpg,1920,1920,vehicle,951,1076,1535,1499
71.jpg,1920,1920,vehicle,361,764,787,1147
71.jpg,1920,1920,vehicle,231,618,461,804
71.jpg,1920,1920,vehicle,131,517,317,660
flipped71.jpg,1920,1920,vehicle,1133,764,1559,1147
flipped71.jpg,1920,1920,vehicle,1459,618,1689,804
flipped71.jpg,1920,1920,vehicle,1603,517,1789,660
72.jpg,1920,1920,vehicle,607,418,836,571
72.jpg,1920,1920,vehicle,406,464,587,596
72.jpg,1920,1920,vehicle,131,515,334,676
72.jpg,1920,1920,vehicle,349,634,717,782
72.jpg,1920,1920,vehicle,358,768,780,1139
flipped72.jpg,1920,1920,vehicle,1084,418,1313,571
flipped72.jpg,1920,1920,vehicle,1333,464,1514,596
flipped72.jpg,1920,1920,vehicle,1586,515,1789,676
flipped72.jpg,1920,1920,vehicle,1203,634,1571,782
flipped72.jpg,1920,1920,vehicle,1140,768,1562,1139
73.jpg,1920,1920,vehicle,1039,703,1496,998
73.jpg,1920,1920,vehicle,223,885,1044,1474
flipped73.jpg,1920,1920,vehicle,424,703,881,998
flipped73.jpg,1920,1920,vehicle,876,885,1697,1474
74.jpg,1920,1920,vehicle,1022,536,1119,647
74.jpg,1920,1920,vehicle,1033,703,1511,1001
74.jpg,1920,1920,vehicle,212,872,1041,1469
flipped74.jpg,1920,1920,vehicle,801,536,898,647
flipped74.jpg,1920,1920,vehicle,409,703,887,1001
flipped74.jpg,1920,1920,vehicle,879,872,1708,1469
75.jpg,1920,1920,vehicle,1703,560,1849,663
75.jpg,1920,1920,vehicle,1033,701,1500,991
75.jpg,1920,1920,vehicle,219,876,1038,1469
flipped75.jpg,1920,1920,vehicle,71,560,217,663
flipped75.jpg,1920,1920,vehicle,420,701,887,991
flipped75.jpg,1920,1920,vehicle,882,876,1701,1469
76.jpg,1920,1920,vehicle,1266,925,1920,1499
76.jpg,1920,1920,vehicle,515,868,1087,1506
76.jpg,1920,1920,vehicle,509,617,1068,1066
76.jpg,1920,1920,vehicle,255,420,604,641
flipped76.jpg,1920,1920,vehicle,0,925,654,1499
flipped76.jpg,1920,1920,vehicle,833,868,1405,1506
flipped76.jpg,1920,1920,vehicle,852,617,1411,1066
flipped76.jpg,1920,1920,vehicle,1316,420,1665,641
77.jpg,1920,1920,vehicle,244,422,604,649
77.jpg,1920,1920,vehicle,1261,926,1920,1497
77.jpg,1920,1920,vehicle,506,864,1084,1498
77.jpg,1920,1920,vehicle,480,628,1047,1091
flipped77.jpg,1920,1920,vehicle,1316,422,1676,649
flipped77.jpg,1920,1920,vehicle,0,926,659,1497
flipped77.jpg,1920,1920,vehicle,836,864,1414,1498
flipped77.jpg,1920,1920,vehicle,873,628,1440,1091
78.jpg,1920,1920,vehicle,822,656,1236,956
78.jpg,1920,1920,vehicle,1111,615,1436,831
flipped78.jpg,1920,1920,vehicle,684,656,1098,956
flipped78.jpg,1920,1920,vehicle,484,615,809,831
79.jpg,1920,1920,vehicle,1646,976,1920,1257
79.jpg,1920,1920,vehicle,1,1203,555,1500
79.jpg,1920,1920,vehicle,309,760,900,1171
79.jpg,1920,1920,vehicle,465,645,936,804
79.jpg,1920,1920,vehicle,1190,425,1393,506
flipped79.jpg,1920,1920,vehicle,0,976,274,1257
flipped79.jpg,1920,1920,vehicle,1365,1203,1919,1500
flipped79.jpg,1920,1920,vehicle,1020,760,1611,1171
flipped79.jpg,1920,1920,vehicle,984,645,1455,804
flipped79.jpg,1920,1920,vehicle,527,425,730,506
80.jpg,1920,1920,vehicle,1206,563,1303,641
flipped80.jpg,1920,1920,vehicle,617,563,714,641
805.jpg,1920,1920,vehicle,1103,1160,1323,1360
805.jpg,1920,1920,vehicle,761,782,914,909
805.jpg,1920,1920,vehicle,504,820,642,923
805.jpg,1920,1920,vehicle,1039,660,1158,755
805.jpg,1920,1920,vehicle,1076,541,1168,617
805.jpg,1920,1920,vehicle,1719,550,1806,655
805.jpg,1920,1920,vehicle,1769,479,1850,561
flipped805.jpg,1920,1920,vehicle,597,1160,817,1360
flipped805.jpg,1920,1920,vehicle,1006,782,1159,909
flipped805.jpg,1920,1920,vehicle,1278,820,1416,923
flipped805.jpg,1920,1920,vehicle,762,660,881,755
flipped805.jpg,1920,1920,vehicle,752,541,844,617
flipped805.jpg,1920,1920,vehicle,114,550,201,655
flipped805.jpg,1920,1920,vehicle,70,479,151,561
81.jpg,1920,1920,vehicle,928,599,1144,833
81.jpg,1920,1920,vehicle,1098,720,1446,933
flipped81.jpg,1920,1920,vehicle,776,599,992,833
flipped81.jpg,1920,1920,vehicle,474,720,822,933
810.jpg,1920,1920,vehicle,766,1144,961,1330
810.jpg,1920,1920,vehicle,1190,1026,1392,1261
810.jpg,1920,1920,vehicle,1331,976,1465,1060
810.jpg,1920,1920,vehicle,996,1022,1150,1176
810.jpg,1920,1920,vehicle,246,980,431,1131
810.jpg,1920,1920,vehicle,1,966,165,1117
810.jpg,1920,1920,vehicle,469,812,623,942
810.jpg,1920,1920,vehicle,749,744,861,823
810.jpg,1920,1920,vehicle,1665,634,1765,723
810.jpg,1920,1920,vehicle,571,652,684,744
flipped810.jpg,1920,1920,vehicle,959,1144,1154,1330
flipped810.jpg,1920,1920,vehicle,528,1026,730,1261
flipped810.jpg,1920,1920,vehicle,455,976,589,1060
flipped810.jpg,1920,1920,vehicle,770,1022,924,1176
flipped810.jpg,1920,1920,vehicle,1489,980,1674,1131
flipped810.jpg,1920,1920,vehicle,1755,966,1919,1117
flipped810.jpg,1920,1920,vehicle,1297,812,1451,942
flipped810.jpg,1920,1920,vehicle,1059,744,1171,823
flipped810.jpg,1920,1920,vehicle,155,634,255,723
flipped810.jpg,1920,1920,vehicle,1236,652,1349,744
811.jpg,1920,1920,vehicle,263,893,438,1023
811.jpg,1920,1920,vehicle,1666,691,1769,771
811.jpg,1920,1920,vehicle,1137,497,1224,576
811.jpg,1920,1920,vehicle,1710,607,1805,688
811.jpg,1920,1920,vehicle,1607,533,1695,609
811.jpg,1920,1920,vehicle,1652,470,1733,532
811.jpg,1920,1920,vehicle,1356,442,1438,511
811.jpg,1920,1920,vehicle,1278,420,1359,470
flipped811.jpg,1920,1920,vehicle,1482,893,1657,1023
flipped811.jpg,1920,1920,vehicle,151,691,254,771
flipped811.jpg,1920,1920,vehicle,696,497,783,576
flipped811.jpg,1920,1920,vehicle,115,607,210,688
flipped811.jpg,1920,1920,vehicle,225,533,313,609
flipped811.jpg,1920,1920,vehicle,187,470,268,532
flipped811.jpg,1920,1920,vehicle,482,442,564,511
flipped811.jpg,1920,1920,vehicle,561,420,642,470
812.jpg,1920,1920,vehicle,1119,1212,1317,1386
812.jpg,1920,1920,vehicle,1226,1093,1388,1233
812.jpg,1920,1920,vehicle,1116,966,1257,1084
812.jpg,1920,1920,vehicle,1223,879,1350,974
812.jpg,1920,1920,vehicle,1644,705,1749,787
812.jpg,1920,1920,vehicle,190,949,412,1143
812.jpg,1920,1920,vehicle,414,947,553,1051
812.jpg,1920,1920,vehicle,837,778,954,860
812.jpg,1920,1920,vehicle,761,735,865,816
812.jpg,1920,1920,vehicle,1159,487,1249,561
812.jpg,1920,1920,vehicle,324,886,465,953
812.jpg,1920,1920,vehicle,1,998,97,1141
flipped812.jpg,1920,1920,vehicle,603,1212,801,1386
flipped812.jpg,1920,1920,vehicle,532,1093,694,1233
flipped812.jpg,1920,1920,vehicle,663,966,804,1084
flipped812.jpg,1920,1920,vehicle,570,879,697,974
flipped812.jpg,1920,1920,vehicle,171,705,276,787
flipped812.jpg,1920,1920,vehicle,1508,949,1730,1143
flipped812.jpg,1920,1920,vehicle,1367,947,1506,1051
flipped812.jpg,1920,1920,vehicle,966,778,1083,860
flipped812.jpg,1920,1920,vehicle,1055,735,1159,816
flipped812.jpg,1920,1920,vehicle,671,487,761,561
flipped812.jpg,1920,1920,vehicle,1455,886,1596,953
flipped812.jpg,1920,1920,vehicle,1823,998,1919,1141
813.jpg,1920,1920,vehicle,1449,912,1603,1033
813.jpg,1920,1920,vehicle,896,1093,1063,1226
813.jpg,1920,1920,vehicle,738,1218,946,1387
813.jpg,1920,1920,vehicle,446,942,596,1044
813.jpg,1920,1920,vehicle,777,763,928,893
813.jpg,1920,1920,vehicle,485,823,627,933
813.jpg,1920,1920,vehicle,798,706,909,762
813.jpg,1920,1920,vehicle,921,750,998,833
813.jpg,1920,1920,vehicle,1063,562,1154,627
813.jpg,1920,1920,vehicle,1184,581,1282,652
flipped813.jpg,1920,1920,vehicle,317,912,471,1033
flipped813.jpg,1920,1920,vehicle,857,1093,1024,1226
flipped813.jpg,1920,1920,vehicle,974,1218,1182,1387
flipped813.jpg,1920,1920,vehicle,1324,942,1474,1044
flipped813.jpg,1920,1920,vehicle,992,763,1143,893
flipped813.jpg,1920,1920,vehicle,1293,823,1435,933
flipped813.jpg,1920,1920,vehicle,1011,706,1122,762
flipped813.jpg,1920,1920,vehicle,922,750,999,833
flipped813.jpg,1920,1920,vehicle,766,562,857,627
flipped813.jpg,1920,1920,vehicle,638,581,736,652
814.jpg,1920,1920,vehicle,1106,1258,1338,1450
814.jpg,1920,1920,vehicle,465,909,620,1036
814.jpg,1920,1920,vehicle,323,893,468,1004
814.jpg,1920,1920,vehicle,1,1022,184,1156
814.jpg,1920,1920,vehicle,1,1141,85,1272
814.jpg,1920,1920,vehicle,1779,420,1893,539
814.jpg,1920,1920,vehicle,1671,420,1769,506
814.jpg,1920,1920,vehicle,967,615,1065,700
814.jpg,1920,1920,vehicle,1034,691,1136,771
814.jpg,1920,1920,vehicle,1197,531,1303,639
814.jpg,1920,1920,vehicle,1152,488,1232,550
814.jpg,1920,1920,vehicle,1296,514,1354,581
flipped814.jpg,1920,1920,vehicle,582,1258,814,1450
flipped814.jpg,1920,1920,vehicle,1300,909,1455,1036
flipped814.jpg,1920,1920,vehicle,1452,893,1597,1004
flipped814.jpg,1920,1920,vehicle,1736,1022,1919,1156
flipped814.jpg,1920,1920,vehicle,1835,1141,1919,1272
flipped814.jpg,1920,1920,vehicle,27,420,141,539
flipped814.jpg,1920,1920,vehicle,151,420,249,506
flipped814.jpg,1920,1920,vehicle,855,615,953,700
flipped814.jpg,1920,1920,vehicle,784,691,886,771
flipped814.jpg,1920,1920,vehicle,617,531,723,639
flipped814.jpg,1920,1920,vehicle,688,488,768,550
flipped814.jpg,1920,1920,vehicle,566,514,624,581
82.jpg,1920,1920,vehicle,898,452,1195,565
82.jpg,1920,1920,vehicle,1086,427,1290,503
flipped82.jpg,1920,1920,vehicle,725,452,1022,565
flipped82.jpg,1920,1920,vehicle,630,427,834,503
824.jpg,1920,1920,vehicle,704,1226,927,1395
824.jpg,1920,1920,vehicle,1110,1242,1326,1397
824.jpg,1920,1920,vehicle,1018,977,1195,1143
824.jpg,1920,1920,vehicle,1335,988,1487,1151
824.jpg,1920,1920,vehicle,1162,932,1290,1037
824.jpg,1920,1920,vehicle,606,1394,872,1501
824.jpg,1920,1920,vehicle,1037,1392,1307,1500
824.jpg,1920,1920,vehicle,1518,856,1638,958
824.jpg,1920,1920,vehicle,1649,693,1747,778
824.jpg,1920,1920,vehicle,1519,639,1618,730
824.jpg,1920,1920,vehicle,1264,857,1382,955
824.jpg,1920,1920,vehicle,1329,802,1442,881
824.jpg,1920,1920,vehicle,1,960,134,1114
824.jpg,1920,1920,vehicle,411,841,542,959
824.jpg,1920,1920,vehicle,520,909,680,1034
824.jpg,1920,1920,vehicle,795,768,929,898
824.jpg,1920,1920,vehicle,957,724,1070,826
824.jpg,1920,1920,vehicle,1114,638,1226,725
824.jpg,1920,1920,vehicle,923,646,1026,731
824.jpg,1920,1920,vehicle,1669,452,1752,516
824.jpg,1920,1920,vehicle,1757,533,1843,613
824.jpg,1920,1920,vehicle,1731,421,1801,471
824.jpg,1920,1920,vehicle,929,434,1013,506
824.jpg,1920,1920,vehicle,1241,520,1340,612
824.jpg,1920,1920,vehicle,1204,453,1280,517
824.jpg,1920,1920,vehicle,1258,427,1321,476
flipped824.jpg,1920,1920,vehicle,993,1226,1216,1395
flipped824.jpg,1920,1920,vehicle,594,1242,810,1397
flipped824.jpg,1920,1920,vehicle,725,977,902,1143
flipped824.jpg,1920,1920,vehicle,433,988,585,1151
flipped824.jpg,1920,1920,vehicle,630,932,758,1037
flipped824.jpg,1920,1920,vehicle,1048,1394,1314,1501
flipped824.jpg,1920,1920,vehicle,613,1392,883,1500
flipped824.jpg,1920,1920,vehicle,282,856,402,958
flipped824.jpg,1920,1920,vehicle,173,693,271,778
flipped824.jpg,1920,1920,vehicle,302,639,401,730
flipped824.jpg,1920,1920,vehicle,538,857,656,955
flipped824.jpg,1920,1920,vehicle,478,802,591,881
flipped824.jpg,1920,1920,vehicle,1786,960,1919,1114
flipped824.jpg,1920,1920,vehicle,1378,841,1509,959
flipped824.jpg,1920,1920,vehicle,1240,909,1400,1034
flipped824.jpg,1920,1920,vehicle,991,768,1125,898
flipped824.jpg,1920,1920,vehicle,850,724,963,826
flipped824.jpg,1920,1920,vehicle,694,638,806,725
flipped824.jpg,1920,1920,vehicle,894,646,997,731
flipped824.jpg,1920,1920,vehicle,168,452,251,516
flipped824.jpg,1920,1920,vehicle,77,533,163,613
flipped824.jpg,1920,1920,vehicle,119,421,189,471
flipped824.jpg,1920,1920,vehicle,907,434,991,506
flipped824.jpg,1920,1920,vehicle,580,520,679,612
flipped824.jpg,1920,1920,vehicle,640,453,716,517
flipped824.jpg,1920,1920,vehicle,599,427,662,476
825.jpg,1920,1920,vehicle,1049,1258,1261,1456
825.jpg,1920,1920,vehicle,735,1181,948,1360
825.jpg,1920,1920,vehicle,1071,979,1224,1108
825.jpg,1920,1920,vehicle,1331,995,1493,1138
825.jpg,1920,1920,vehicle,1226,892,1357,1001
825.jpg,1920,1920,vehicle,1206,581,1297,660
825.jpg,1920,1920,vehicle,1382,755,1492,847
825.jpg,1920,1920,vehicle,1733,542,1823,640
825.jpg,1920,1920,vehicle,1809,420,1885,489
825.jpg,1920,1920,vehicle,1137,474,1228,560
825.jpg,1920,1920,vehicle,1232,431,1315,506
825.jpg,1920,1920,vehicle,1393,419,1475,483
flipped825.jpg,1920,1920,vehicle,659,1258,871,1456
flipped825.jpg,1920,1920,vehicle,972,1181,1185,1360
flipped825.jpg,1920,1920,vehicle,696,979,849,1108
flipped825.jpg,1920,1920,vehicle,427,995,589,1138
flipped825.jpg,1920,1920,vehicle,563,892,694,1001
flipped825.jpg,1920,1920,vehicle,623,581,714,660
flipped825.jpg,1920,1920,vehicle,428,755,538,847
flipped825.jpg,1920,1920,vehicle,97,542,187,640
flipped825.jpg,1920,1920,vehicle,35,420,111,489
flipped825.jpg,1920,1920,vehicle,692,474,783,560
flipped825.jpg,1920,1920,vehicle,605,431,688,506
flipped825.jpg,1920,1920,vehicle,445,419,527,483
826.jpg,1920,1920,vehicle,1058,1226,1295,1487
826.jpg,1920,1920,vehicle,1257,1036,1428,1203
826.jpg,1920,1920,vehicle,1512,822,1641,931
826.jpg,1920,1920,vehicle,1396,741,1520,841
826.jpg,1920,1920,vehicle,1669,655,1766,737
826.jpg,1920,1920,vehicle,1514,636,1623,722
826.jpg,1920,1920,vehicle,68,963,230,1077
826.jpg,1920,1920,vehicle,593,880,738,993
826.jpg,1920,1920,vehicle,820,782,944,887
826.jpg,1920,1920,vehicle,544,780,736,888
826.jpg,1920,1920,vehicle,838,693,939,782
826.jpg,1920,1920,vehicle,1102,623,1213,724
826.jpg,1920,1920,vehicle,1211,569,1297,634
826.jpg,1920,1920,vehicle,1119,498,1208,580
826.jpg,1920,1920,vehicle,1193,484,1268,541
flipped826.jpg,1920,1920,vehicle,625,1226,862,1487
flipped826.jpg,1920,1920,vehicle,492,1036,663,1203
flipped826.jpg,1920,1920,vehicle,279,822,408,931
flipped826.jpg,1920,1920,vehicle,400,741,524,841
flipped826.jpg,1920,1920,vehicle,154,655,251,737
flipped826.jpg,1920,1920,vehicle,297,636,406,722
flipped826.jpg,1920,1920,vehicle,1690,963,1852,1077
flipped826.jpg,1920,1920,vehicle,1182,880,1327,993
flipped826.jpg,1920,1920,vehicle,976,782,1100,887
flipped826.jpg,1920,1920,vehicle,1184,780,1376,888
flipped826.jpg,1920,1920,vehicle,981,693,1082,782
flipped826.jpg,1920,1920,vehicle,707,623,818,724
flipped826.jpg,1920,1920,vehicle,623,569,709,634
flipped826.jpg,1920,1920,vehicle,712,498,801,580
flipped826.jpg,1920,1920,vehicle,652,484,727,541
83.jpg,1920,1920,vehicle,1019,947,1758,1499
83.jpg,1920,1920,vehicle,839,933,1319,1226
83.jpg,1920,1920,vehicle,701,833,1082,1060
83.jpg,1920,1920,vehicle,569,750,953,933
flipped83.jpg,1920,1920,vehicle,162,947,901,1499
flipped83.jpg,1920,1920,vehicle,601,933,1081,1226
flipped83.jpg,1920,1920,vehicle,838,833,1219,1060
flipped83.jpg,1920,1920,vehicle,967,750,1351,933
831.jpg,1920,1920,vehicle,1519,645,1717,906
831.jpg,1920,1920,vehicle,1328,788,1444,880
831.jpg,1920,1920,vehicle,1438,934,1576,1074
831.jpg,1920,1920,vehicle,1265,999,1425,1166
