filename,width,height,class,xmin,ymin,xmax,ymax
823.jpg,608,608,non-bike,116,290,190,337
823.jpg,608,608,non-bike,153,279,192,304
823.jpg,608,608,non-bike,218,294,241,311
823.jpg,608,608,non-bike,205,277,225,289
823.jpg,608,608,non-bike,229,279,243,290
823.jpg,608,608,non-bike,276,268,292,278
823.jpg,608,608,non-bike,229,255,257,278
823.jpg,608,608,non-bike,256,268,268,278
823.jpg,608,608,non-bike,131,341,156,361
823.jpg,608,608,non-bike,352,258,363,269
823.jpg,608,608,non-bike,294,259,305,267
823.jpg,608,608,non-bike,277,258,288,266
823_flipped.jpg,608,608,non-bike,342,351,380,383
823_flipped.jpg,608,608,non-bike,235,292,250,309
823_flipped.jpg,608,608,non-bike,230,274,242,287
823_flipped.jpg,608,608,non-bike,267,268,278,277
823_flipped.jpg,608,608,non-bike,514,376,577,414
823_flipped.jpg,608,608,non-bike,569,373,607,404
823_flipped.jpg,608,608,non-bike,503,324,537,346
823_flipped.jpg,608,608,non-bike,418,290,492,337
823_flipped.jpg,608,608,non-bike,416,279,455,304
823_flipped.jpg,608,608,non-bike,367,294,390,311
823_flipped.jpg,608,608,non-bike,383,277,403,289
823_flipped.jpg,608,608,non-bike,365,279,379,290
823_flipped.jpg,608,608,non-bike,316,268,332,278
823_flipped.jpg,608,608,non-bike,351,255,379,278
823_flipped.jpg,608,608,non-bike,340,268,352,278
823_flipped.jpg,608,608,non-bike,452,341,477,361
823_flipped.jpg,608,608,non-bike,245,258,256,269
823_flipped.jpg,608,608,non-bike,303,259,314,267
823_flipped.jpg,608,608,non-bike,320,258,331,266
824.jpg,608,608,non-bike,163,394,219,445
824.jpg,608,608,non-bike,301,322,326,352
824.jpg,608,608,non-bike,308,280,324,295
824.jpg,608,608,non-bike,365,249,376,263
824.jpg,608,608,non-bike,1,386,72,432
824.jpg,608,608,non-bike,58,296,161,363
824.jpg,608,608,non-bike,163,317,194,339
824.jpg,608,608,non-bike,213,293,236,307
824.jpg,608,608,non-bike,151,289,179,309
824.jpg,608,608,non-bike,183,278,209,295
824.jpg,608,608,non-bike,212,280,232,294
824.jpg,608,608,non-bike,209,274,225,284
824.jpg,608,608,non-bike,284,260,296,268
824.jpg,608,608,non-bike,263,272,278,283
824.jpg,608,608,non-bike,241,255,270,280
824_flipped.jpg,608,608,non-bike,389,394,445,445
824_flipped.jpg,608,608,non-bike,282,322,307,352
824_flipped.jpg,608,608,non-bike,284,280,300,295
824_flipped.jpg,608,608,non-bike,232,249,243,263
824_flipped.jpg,608,608,non-bike,536,386,607,432
824_flipped.jpg,608,608,non-bike,447,296,550,363
824_flipped.jpg,608,608,non-bike,414,317,445,339
824_flipped.jpg,608,608,non-bike,372,293,395,307
824_flipped.jpg,608,608,non-bike,429,289,457,309
824_flipped.jpg,608,608,non-bike,399,278,425,295
824_flipped.jpg,608,608,non-bike,376,280,396,294
824_flipped.jpg,608,608,non-bike,383,274,399,284
824_flipped.jpg,608,608,non-bike,312,260,324,268
824_flipped.jpg,608,608,non-bike,330,272,345,283
824_flipped.jpg,608,608,non-bike,338,255,367,280
825.jpg,1920,1920,non-bike,1023,666,1294,907
825.jpg,1920,1920,non-bike,478,745,947,1007
825.jpg,1920,1920,non-bike,431,677,653,807
825_flipped.jpg,1920,1920,non-bike,626,666,897,907
825_flipped.jpg,1920,1920,non-bike,973,745,1442,1007
825_flipped.jpg,1920,1920,non-bike,1267,677,1489,807
826.jpg,608,608,non-bike,341,380,376,427
826.jpg,608,608,non-bike,372,335,398,367
826.jpg,608,608,non-bike,388,299,405,317
826.jpg,608,608,non-bike,1,397,43,436
826.jpg,608,608,non-bike,1,340,56,378
826.jpg,608,608,non-bike,113,342,147,366
826.jpg,608,608,non-bike,56,317,102,349
826.jpg,608,608,non-bike,75,336,121,362
826.jpg,608,608,non-bike,170,317,205,336
826.jpg,608,608,non-bike,152,303,188,326
826.jpg,608,608,non-bike,218,294,240,310
826.jpg,608,608,non-bike,166,294,190,307
826.jpg,608,608,non-bike,191,293,214,309
826.jpg,608,608,non-bike,203,279,221,290
826.jpg,608,608,bike,302,319,313,334
826.jpg,608,608,non-bike,251,281,268,293
826.jpg,608,608,non-bike,356,263,374,289
826.jpg,608,608,non-bike,271,271,286,283
826.jpg,608,608,non-bike,254,269,268,279
827.jpg,1920,1920,non-bike,970,594,1213,757
827.jpg,1920,1920,non-bike,34,766,357,948
827_flipped.jpg,1920,1920,non-bike,707,594,950,757
827_flipped.jpg,1920,1920,non-bike,1563,766,1886,948
828.jpg,1920,1920,non-bike,155,996,642,1244
828.jpg,1920,1920,non-bike,777,947,1142,1223
828.jpg,1920,1920,non-bike,780,669,1055,1009
828.jpg,1920,1920,non-bike,742,585,917,739
829.jpg,608,608,non-bike,187,374,237,412
829.jpg,608,608,non-bike,252,384,293,430
829.jpg,608,608,non-bike,321,335,349,363
829.jpg,608,608,non-bike,354,287,378,315
829.jpg,608,608,non-bike,300,295,317,313
829.jpg,608,608,non-bike,60,341,102,369
829.jpg,608,608,non-bike,152,309,179,326
829.jpg,608,608,non-bike,152,297,180,312
829.jpg,608,608,non-bike,193,308,220,325
829.jpg,608,608,non-bike,203,291,226,303
829.jpg,608,608,non-bike,213,277,232,289
829.jpg,608,608,non-bike,235,290,252,304
829.jpg,608,608,non-bike,315,280,330,292
829.jpg,608,608,non-bike,362,274,374,284
829.jpg,608,608,non-bike,347,269,359,279
829.jpg,608,608,non-bike,326,267,337,279
829.jpg,608,608,non-bike,272,272,284,281
829.jpg,608,608,non-bike,243,265,257,275
829.jpg,608,608,non-bike,287,265,298,273
829.jpg,608,608,non-bike,274,261,285,270
829_flipped.jpg,608,608,non-bike,371,374,421,412
829_flipped.jpg,608,608,non-bike,315,384,356,430
829_flipped.jpg,608,608,non-bike,259,335,287,363
829_flipped.jpg,608,608,non-bike,230,287,254,315
829_flipped.jpg,608,608,non-bike,291,295,308,313
829_flipped.jpg,608,608,non-bike,506,341,548,369
829_flipped.jpg,608,608,non-bike,429,309,456,326
829_flipped.jpg,608,608,non-bike,428,297,456,312
829_flipped.jpg,608,608,non-bike,388,308,415,325
829_flipped.jpg,608,608,non-bike,382,291,405,303
829_flipped.jpg,608,608,non-bike,376,277,395,289
829_flipped.jpg,608,608,non-bike,356,290,373,304
829_flipped.jpg,608,608,non-bike,278,280,293,292
829_flipped.jpg,608,608,non-bike,234,274,246,284
829_flipped.jpg,608,608,non-bike,249,269,261,279
829_flipped.jpg,608,608,non-bike,271,267,282,279
829_flipped.jpg,608,608,non-bike,324,272,336,281
829_flipped.jpg,608,608,non-bike,351,265,365,275
829_flipped.jpg,608,608,non-bike,310,265,321,273
829_flipped.jpg,608,608,non-bike,323,261,334,270
82_flipped.jpg,1920,1920,non-bike,208,777,563,1019
82_flipped.jpg,1920,1920,non-bike,472,419,601,463
83.jpg,320,320,non-bike,156,88,200,116
83.jpg,320,320,non-bike,208,75,223,87
83.jpg,320,320,non-bike,231,73,246,83
830.jpg,1920,1080,non-bike,1064,631,1275,840
830.jpg,1920,1080,non-bike,1227,543,1388,690
830_flipped.jpg,1920,1080,non-bike,645,631,856,840
830_flipped.jpg,1920,1080,non-bike,532,543,693,690
831.jpg,640,640,non-bike,331,482,466,559
831.jpg,640,640,non-bike,232,231,331,328
831.jpg,640,640,non-bike,103,201,129,225
831.jpg,640,640,non-bike,356,151,390,174
831.jpg,640,640,bike,213,318,240,358
831.jpg,640,640,non-bike,117,133,136,153
831.jpg,640,640,non-bike,131,152,152,174
831.jpg,640,640,non-bike,386,124,463,178
831.jpg,640,640,non-bike,151,131,162,141
831.jpg,640,640,non-bike,164,113,179,128
832.jpg,1920,1920,non-bike,417,604,627,836
832_flipped.jpg,1920,1920,non-bike,1293,604,1503,836
833.jpg,1920,1920,non-bike,263,893,438,1023
833.jpg,1920,1920,non-bike,1666,691,1769,771
833.jpg,1920,1920,non-bike,1137,497,1224,576
833.jpg,1920,1920,non-bike,1710,607,1805,688
833.jpg,1920,1920,non-bike,1607,533,1695,609
833.jpg,1920,1920,non-bike,1652,470,1733,532
833.jpg,1920,1920,non-bike,1356,442,1438,511
833.jpg,1920,1920,non-bike,1278,420,1359,470
833_flipped.jpg,1920,1920,non-bike,1482,893,1657,1023
833_flipped.jpg,1920,1920,non-bike,151,691,254,771
833_flipped.jpg,1920,1920,non-bike,696,497,783,576
833_flipped.jpg,1920,1920,non-bike,115,607,210,688
833_flipped.jpg,1920,1920,non-bike,225,533,313,609
833_flipped.jpg,1920,1920,non-bike,187,470,268,532
833_flipped.jpg,1920,1920,non-bike,482,442,564,511
833_flipped.jpg,1920,1920,non-bike,561,420,642,470
834.jpg,640,640,non-bike,210,245,247,276
834.jpg,640,640,non-bike,110,172,154,202
834.jpg,640,640,non-bike,372,244,403,270
834.jpg,640,640,non-bike,240,210,270,239
834.jpg,640,640,non-bike,123,329,187,379
834.jpg,640,640,non-bike,567,255,604,283
834.jpg,640,640,non-bike,590,219,621,241
834.jpg,640,640,non-bike,480,182,496,203
834.jpg,640,640,non-bike,297,182,317,199
834.jpg,640,640,non-bike,314,179,332,192
834.jpg,640,640,non-bike,332,175,349,187
834.jpg,640,640,non-bike,555,206,573,221
834.jpg,640,640,non-bike,466,184,478,193
834.jpg,640,640,non-bike,418,180,432,190
834.jpg,640,640,non-bike,387,171,402,179
834.jpg,640,640,non-bike,419,173,432,182
834_flipped.jpg,640,640,non-bike,393,245,430,276
834_flipped.jpg,640,640,non-bike,486,172,530,202
834_flipped.jpg,640,640,non-bike,237,244,268,270
834_flipped.jpg,640,640,non-bike,370,210,400,239
834_flipped.jpg,640,640,non-bike,453,329,517,379
834_flipped.jpg,640,640,non-bike,36,255,73,283
834_flipped.jpg,640,640,non-bike,19,219,50,241
834_flipped.jpg,640,640,non-bike,144,182,160,203
834_flipped.jpg,640,640,non-bike,323,182,343,199
834_flipped.jpg,640,640,non-bike,308,179,326,192
834_flipped.jpg,640,640,non-bike,291,175,308,187
834_flipped.jpg,640,640,non-bike,67,206,85,221
834_flipped.jpg,640,640,non-bike,162,184,174,193
834_flipped.jpg,640,640,non-bike,208,180,222,190
834_flipped.jpg,640,640,non-bike,238,171,253,179
834_flipped.jpg,640,640,non-bike,208,173,221,182
835_flipped.jpg,1920,1920,non-bike,826,642,1050,782
836.jpg,608,608,non-bike,104,305,170,354
836.jpg,608,608,non-bike,79,359,132,393
836.jpg,608,608,non-bike,14,368,66,397
836.jpg,608,608,non-bike,4,343,68,371
836.jpg,608,608,non-bike,329,293,346,316
836.jpg,608,608,non-bike,393,289,406,307
836.jpg,608,608,non-bike,386,283,396,297
836.jpg,608,608,non-bike,340,283,354,294
836.jpg,608,608,non-bike,224,301,243,313
836.jpg,608,608,non-bike,174,323,205,341
836.jpg,608,608,non-bike,180,307,205,322
836.jpg,608,608,non-bike,187,293,211,305
836.jpg,608,608,non-bike,213,291,234,304
836.jpg,608,608,non-bike,261,284,276,294
836.jpg,608,608,non-bike,251,277,265,287
836.jpg,608,608,non-bike,278,272,293,283
836.jpg,608,608,non-bike,259,266,269,276
836.jpg,608,608,non-bike,391,272,402,281
836_flipped.jpg,608,608,non-bike,438,305,504,354
836_flipped.jpg,608,608,non-bike,476,359,529,393
836_flipped.jpg,608,608,non-bike,542,368,594,397
836_flipped.jpg,608,608,non-bike,540,343,604,371
836_flipped.jpg,608,608,non-bike,262,293,279,316
836_flipped.jpg,608,608,non-bike,202,289,215,307
836_flipped.jpg,608,608,non-bike,212,283,222,297
836_flipped.jpg,608,608,non-bike,254,283,268,294
836_flipped.jpg,608,608,non-bike,365,301,384,313
836_flipped.jpg,608,608,non-bike,403,323,434,341
836_flipped.jpg,608,608,non-bike,403,307,428,322
836_flipped.jpg,608,608,non-bike,397,293,421,305
836_flipped.jpg,608,608,non-bike,374,291,395,304
836_flipped.jpg,608,608,non-bike,332,284,347,294
836_flipped.jpg,608,608,non-bike,343,277,357,287
836_flipped.jpg,608,608,non-bike,315,272,330,283
836_flipped.jpg,608,608,non-bike,339,266,349,276
836_flipped.jpg,608,608,non-bike,206,272,217,281
837.jpg,1920,1920,non-bike,1392,960,1853,1263
837.jpg,1920,1920,non-bike,398,1098,889,1501
837.jpg,1920,1920,non-bike,1057,563,1242,724
837.jpg,1920,1920,non-bike,487,658,723,848
837_flipped.jpg,1920,1920,non-bike,67,960,528,1263
837_flipped.jpg,1920,1920,non-bike,1031,1098,1522,1501
837_flipped.jpg,1920,1920,non-bike,678,563,863,724
837_flipped.jpg,1920,1920,non-bike,1197,658,1433,848
838_flipped.jpg,1920,1920,non-bike,625,555,1040,849
838_flipped.jpg,1920,1920,non-bike,827,664,1249,979
839.jpg,1920,1920,non-bike,1004,919,1284,1060
839.jpg,1920,1920,non-bike,172,524,284,588
839.jpg,1920,1920,non-bike,94,672,223,751
839_flipped.jpg,1920,1920,non-bike,636,919,916,1060
839_flipped.jpg,1920,1920,non-bike,1636,524,1748,588
839_flipped.jpg,1920,1920,non-bike,1697,672,1826,751
83_flipped.jpg,320,320,non-bike,120,88,164,116
83_flipped.jpg,320,320,non-bike,97,75,112,87
83_flipped.jpg,320,320,non-bike,74,73,89,83
84.jpg,608,608,bike,237,351,253,377
84.jpg,608,608,non-bike,303,309,343,377
84.jpg,608,608,non-bike,151,440,223,474
84.jpg,608,608,non-bike,261,375,346,475
84.jpg,608,608,non-bike,271,296,291,312
84.jpg,608,608,bike,349,256,355,265
84.jpg,608,608,non-bike,301,272,312,282
84.jpg,608,608,non-bike,330,280,354,314
84.jpg,608,608,non-bike,57,313,120,355
84.jpg,608,608,non-bike,226,277,245,291
84.jpg,608,608,non-bike,200,259,226,283
84.jpg,608,608,non-bike,298,301,316,318
84.jpg,608,608,bike,318,269,324,281
84.jpg,608,608,non-bike,328,259,340,268
84.jpg,608,608,non-bike,31,374,68,398
84.jpg,608,608,non-bike,3,322,48,368
840.jpg,1920,1920,non-bike,1001,445,1258,656
840.jpg,1920,1920,non-bike,930,622,1076,712
840.jpg,1920,1920,non-bike,868,550,1000,612
840.jpg,1920,1920,non-bike,973,512,1044,585
840_flipped.jpg,1920,1920,non-bike,662,445,919,656
840_flipped.jpg,1920,1920,non-bike,844,622,990,712
840_flipped.jpg,1920,1920,non-bike,920,550,1052,612
840_flipped.jpg,1920,1920,non-bike,876,512,947,585
841.jpg,1280,1280,non-bike,338,857,471,973
841.jpg,1280,1280,non-bike,74,906,245,998
841.jpg,1280,1280,non-bike,509,652,559,696
841.jpg,1280,1280,non-bike,855,642,912,686
841.jpg,1280,1280,non-bike,418,604,479,644
841.jpg,1280,1280,non-bike,499,599,532,628
841.jpg,1280,1280,non-bike,555,595,596,632
841.jpg,1280,1280,non-bike,780,591,811,617
841_flipped.jpg,1280,1280,non-bike,809,857,942,973
841_flipped.jpg,1280,1280,non-bike,1035,906,1206,998
841_flipped.jpg,1280,1280,non-bike,721,652,771,696
841_flipped.jpg,1280,1280,non-bike,368,642,425,686
841_flipped.jpg,1280,1280,non-bike,801,604,862,644
841_flipped.jpg,1280,1280,non-bike,748,599,781,628
841_flipped.jpg,1280,1280,non-bike,684,595,725,632
841_flipped.jpg,1280,1280,non-bike,469,591,500,617
842.jpg,608,608,non-bike,317,370,346,405
842.jpg,608,608,non-bike,338,332,356,353
842.jpg,608,608,non-bike,311,293,327,306
842.jpg,608,608,non-bike,116,444,175,475
842.jpg,608,608,non-bike,168,334,198,353
842.jpg,608,608,non-bike,100,348,128,369
842.jpg,608,608,non-bike,73,343,110,362
842.jpg,608,608,non-bike,97,371,131,395
842.jpg,608,608,non-bike,183,290,216,314
842.jpg,608,608,non-bike,246,300,261,312
842.jpg,608,608,non-bike,227,312,239,323
842.jpg,608,608,non-bike,218,303,232,312
842.jpg,608,608,non-bike,268,290,281,299
842.jpg,608,608,bike,321,306,329,317
842_flipped.jpg,608,608,non-bike,262,370,291,405
842_flipped.jpg,608,608,non-bike,252,332,270,353
842_flipped.jpg,608,608,non-bike,281,293,297,306
842_flipped.jpg,608,608,non-bike,433,444,492,475
842_flipped.jpg,608,608,non-bike,410,334,440,353
842_flipped.jpg,608,608,non-bike,480,348,508,369
842_flipped.jpg,608,608,non-bike,498,343,535,362
842_flipped.jpg,608,608,non-bike,477,371,511,395
842_flipped.jpg,608,608,non-bike,392,290,425,314
842_flipped.jpg,608,608,non-bike,347,300,362,312
842_flipped.jpg,608,608,non-bike,369,312,381,323
842_flipped.jpg,608,608,non-bike,376,303,390,312
842_flipped.jpg,608,608,non-bike,327,290,340,299
842_flipped.jpg,608,608,bike,279,306,287,317
843.jpg,1280,1280,non-bike,28,940,219,1000
843.jpg,1280,1280,non-bike,426,784,531,876
843.jpg,1280,1280,non-bike,312,742,400,816
843.jpg,1280,1280,non-bike,375,683,441,735
843.jpg,1280,1280,non-bike,500,691,563,742
843.jpg,1280,1280,non-bike,513,661,561,691
843.jpg,1280,1280,non-bike,435,641,491,681
843.jpg,1280,1280,non-bike,382,635,434,671
843.jpg,1280,1280,non-bike,516,632,557,661
843.jpg,1280,1280,non-bike,501,603,535,632
843.jpg,1280,1280,non-bike,551,610,590,644
843.jpg,1280,1280,non-bike,704,634,746,672
843.jpg,1280,1280,non-bike,743,600,778,628
843.jpg,1280,1280,non-bike,408,559,494,637
843.jpg,1280,1280,non-bike,568,588,600,612
843.jpg,1280,1280,non-bike,673,573,697,595
843_flipped.jpg,1280,1280,non-bike,1061,940,1252,1000
843_flipped.jpg,1280,1280,non-bike,749,784,854,876
843_flipped.jpg,1280,1280,non-bike,880,742,968,816
843_flipped.jpg,1280,1280,non-bike,839,683,905,735
843_flipped.jpg,1280,1280,non-bike,717,691,780,742
843_flipped.jpg,1280,1280,non-bike,719,661,767,691
843_flipped.jpg,1280,1280,non-bike,789,641,845,681
843_flipped.jpg,1280,1280,non-bike,846,635,898,671
843_flipped.jpg,1280,1280,non-bike,723,632,764,661
843_flipped.jpg,1280,1280,non-bike,745,603,779,632
843_flipped.jpg,1280,1280,non-bike,690,610,729,644
843_flipped.jpg,1280,1280,non-bike,534,634,576,672
843_flipped.jpg,1280,1280,non-bike,502,600,537,628
843_flipped.jpg,1280,1280,non-bike,786,559,872,637
843_flipped.jpg,1280,1280,non-bike,680,588,712,612
843_flipped.jpg,1280,1280,non-bike,583,573,607,595
844.jpg,640,640,non-bike,306,262,351,296
844.jpg,640,640,non-bike,176,256,206,282
844.jpg,640,640,non-bike,281,233,307,253
844.jpg,640,640,non-bike,346,242,379,265
844.jpg,640,640,non-bike,234,237,256,260
844.jpg,640,640,non-bike,546,238,609,273
844.jpg,640,640,non-bike,101,368,182,465
844.jpg,640,640,non-bike,470,330,589,417
844.jpg,640,640,non-bike,468,237,512,262
844.jpg,640,640,non-bike,273,221,295,238
844.jpg,640,640,non-bike,234,217,253,233
844.jpg,640,640,non-bike,194,219,213,236
844.jpg,640,640,non-bike,204,205,221,223
844.jpg,640,640,non-bike,259,206,276,222
844_flipped.jpg,640,640,non-bike,289,262,334,296
844_flipped.jpg,640,640,non-bike,434,256,464,282
844_flipped.jpg,640,640,non-bike,333,233,359,253
844_flipped.jpg,640,640,non-bike,261,242,294,265
844_flipped.jpg,640,640,non-bike,384,237,406,260
844_flipped.jpg,640,640,non-bike,31,238,94,273
844_flipped.jpg,640,640,non-bike,458,368,539,465
844_flipped.jpg,640,640,non-bike,51,330,170,417
844_flipped.jpg,640,640,non-bike,128,237,172,262
844_flipped.jpg,640,640,non-bike,345,221,367,238
844_flipped.jpg,640,640,non-bike,387,217,406,233
844_flipped.jpg,640,640,non-bike,427,219,446,236
844_flipped.jpg,640,640,non-bike,419,205,436,223
844_flipped.jpg,640,640,non-bike,364,206,381,222
845.jpg,1920,1920,non-bike,544,460,612,520
845_flipped.jpg,1920,1920,non-bike,1308,460,1376,520
846.jpg,640,640,non-bike,244,222,273,246
846.jpg,640,640,non-bike,583,221,612,238
846.jpg,640,640,non-bike,459,189,478,206
846.jpg,640,640,non-bike,541,199,557,212
846.jpg,640,640,non-bike,404,196,423,212
846.jpg,640,640,non-bike,283,196,308,211
846.jpg,640,640,non-bike,364,199,385,218
846.jpg,640,640,non-bike,389,180,403,193
846.jpg,640,640,non-bike,423,170,439,188
846_flipped.jpg,640,640,non-bike,367,222,396,246
846_flipped.jpg,640,640,non-bike,28,221,57,238
846_flipped.jpg,640,640,non-bike,162,189,181,206
846_flipped.jpg,640,640,non-bike,83,199,99,212
846_flipped.jpg,640,640,non-bike,217,196,236,212
846_flipped.jpg,640,640,non-bike,332,196,357,211
846_flipped.jpg,640,640,non-bike,255,199,276,218
846_flipped.jpg,640,640,non-bike,237,180,251,193
846_flipped.jpg,640,640,non-bike,201,170,217,188
847.jpg,608,608,non-bike,152,375,193,416
847.jpg,608,608,non-bike,207,340,243,366
847.jpg,608,608,non-bike,257,326,288,361
847.jpg,608,608,non-bike,267,291,286,307
847.jpg,608,608,bike,299,276,309,290
847.jpg,608,608,non-bike,300,292,321,311
847.jpg,608,608,non-bike,325,289,343,314
847.jpg,608,608,non-bike,365,303,386,322
847.jpg,608,608,non-bike,337,349,363,379
847.jpg,608,608,non-bike,293,374,355,474
847.jpg,608,608,non-bike,113,306,146,321
847.jpg,608,608,non-bike,155,308,182,326
847.jpg,608,608,non-bike,214,279,234,292
847.jpg,608,608,non-bike,298,264,310,275
847.jpg,608,608,non-bike,224,263,240,276
847.jpg,608,608,non-bike,230,252,244,263
847.jpg,608,608,non-bike,323,259,334,270
847_flipped.jpg,608,608,non-bike,415,375,456,416
847_flipped.jpg,608,608,non-bike,365,340,401,366
847_flipped.jpg,608,608,non-bike,320,326,351,361
847_flipped.jpg,608,608,non-bike,322,291,341,307
847_flipped.jpg,608,608,bike,299,276,309,290
847_flipped.jpg,608,608,non-bike,287,292,308,311
847_flipped.jpg,608,608,non-bike,265,289,283,314
847_flipped.jpg,608,608,non-bike,222,303,243,322
847_flipped.jpg,608,608,non-bike,245,349,271,379
847_flipped.jpg,608,608,non-bike,253,374,315,474
847_flipped.jpg,608,608,non-bike,462,306,495,321
847_flipped.jpg,608,608,non-bike,426,308,453,326
847_flipped.jpg,608,608,non-bike,374,279,394,292
847_flipped.jpg,608,608,non-bike,298,264,310,275
847_flipped.jpg,608,608,non-bike,368,263,384,276
847_flipped.jpg,608,608,non-bike,364,252,378,263
847_flipped.jpg,608,608,non-bike,274,259,285,270
848.jpg,1920,1920,non-bike,1310,572,1460,660
848.jpg,1920,1920,non-bike,389,545,488,616
848.jpg,1920,1920,non-bike,575,572,706,636
848.jpg,1920,1920,non-bike,695,607,817,692
848.jpg,1920,1920,non-bike,469,589,594,669
848.jpg,1920,1920,non-bike,594,629,713,719
848_flipped.jpg,1920,1920,non-bike,460,572,610,660
848_flipped.jpg,1920,1920,non-bike,1432,545,1531,616
848_flipped.jpg,1920,1920,non-bike,1214,572,1345,636
848_flipped.jpg,1920,1920,non-bike,1103,607,1225,692
848_flipped.jpg,1920,1920,non-bike,1326,589,1451,669
848_flipped.jpg,1920,1920,non-bike,1207,629,1326,719
849.jpg,608,608,non-bike,292,388,322,425
849.jpg,608,608,non-bike,339,393,364,420
849.jpg,608,608,non-bike,312,437,353,474
849.jpg,608,608,non-bike,385,433,418,473
849.jpg,608,608,non-bike,297,361,318,376
849.jpg,608,608,non-bike,332,354,347,372
849.jpg,608,608,non-bike,384,352,408,382
849.jpg,608,608,non-bike,361,331,376,351
849.jpg,608,608,non-bike,220,347,243,360
849.jpg,608,608,non-bike,134,374,164,388
849.jpg,608,608,non-bike,394,331,404,340
849.jpg,608,608,non-bike,392,344,404,353
849.jpg,608,608,non-bike,366,317,379,332
849.jpg,608,608,non-bike,342,337,355,352
849.jpg,608,608,non-bike,350,330,360,340
849.jpg,608,608,non-bike,107,396,142,419
849_flipped.jpg,608,608,non-bike,286,388,316,425
849_flipped.jpg,608,608,non-bike,244,393,269,420
849_flipped.jpg,608,608,non-bike,255,437,296,474
849_flipped.jpg,608,608,non-bike,190,433,223,473
849_flipped.jpg,608,608,non-bike,290,361,311,376
849_flipped.jpg,608,608,non-bike,261,354,276,372
849_flipped.jpg,608,608,non-bike,200,352,224,382
849_flipped.jpg,608,608,non-bike,232,331,247,351
849_flipped.jpg,608,608,non-bike,365,347,388,360
849_flipped.jpg,608,608,non-bike,444,374,474,388
849_flipped.jpg,608,608,non-bike,204,331,214,340
849_flipped.jpg,608,608,non-bike,204,344,216,353
849_flipped.jpg,608,608,non-bike,229,317,242,332
849_flipped.jpg,608,608,non-bike,253,337,266,352
849_flipped.jpg,608,608,non-bike,248,330,258,340
849_flipped.jpg,608,608,non-bike,466,396,501,419
84_flipped.jpg,608,608,bike,355,351,371,377
84_flipped.jpg,608,608,non-bike,265,309,305,377
84_flipped.jpg,608,608,non-bike,385,440,457,474
84_flipped.jpg,608,608,non-bike,262,375,347,475
84_flipped.jpg,608,608,non-bike,317,296,337,312
84_flipped.jpg,608,608,bike,253,256,259,265
84_flipped.jpg,608,608,non-bike,296,272,307,282
84_flipped.jpg,608,608,non-bike,254,280,278,314
84_flipped.jpg,608,608,non-bike,488,313,551,355
84_flipped.jpg,608,608,non-bike,363,277,382,291
84_flipped.jpg,608,608,non-bike,382,259,408,283
84_flipped.jpg,608,608,non-bike,292,301,310,318
84_flipped.jpg,608,608,bike,284,269,290,281
84_flipped.jpg,608,608,non-bike,268,259,280,268
84_flipped.jpg,608,608,non-bike,540,374,577,398
84_flipped.jpg,608,608,non-bike,560,322,605,368
85.jpg,1920,1920,non-bike,811,652,985,845
85.jpg,1920,1920,non-bike,785,790,1052,1017
850.jpg,1920,1080,non-bike,1093,949,1527,1377
850.jpg,1920,1080,non-bike,800,674,1011,861
850.jpg,1920,1080,non-bike,223,546,458,633
850.jpg,1920,1080,non-bike,811,579,929,712
850.jpg,1920,1080,non-bike,1071,530,1283,623
850.jpg,1920,1080,non-bike,1217,456,1446,644
850_flipped.jpg,1920,1080,non-bike,393,949,827,1377
850_flipped.jpg,1920,1080,non-bike,909,674,1120,861
850_flipped.jpg,1920,1080,non-bike,1462,546,1697,633
850_flipped.jpg,1920,1080,non-bike,991,579,1109,712
850_flipped.jpg,1920,1080,non-bike,637,530,849,623
850_flipped.jpg,1920,1080,non-bike,474,456,703,644
851.jpg,608,608,non-bike,149,348,332,475
851.jpg,608,608,non-bike,419,355,450,382
851.jpg,608,608,non-bike,331,288,384,344
851.jpg,608,608,non-bike,398,297,418,320
851.jpg,608,608,non-bike,441,262,452,272
851.jpg,608,608,non-bike,440,251,453,261
851.jpg,608,608,non-bike,400,263,412,273
851_flipped.jpg,608,608,non-bike,276,348,459,475
851_flipped.jpg,608,608,non-bike,158,355,189,382
851_flipped.jpg,608,608,non-bike,224,288,277,344
851_flipped.jpg,608,608,non-bike,190,297,210,320
851_flipped.jpg,608,608,non-bike,156,262,167,272
851_flipped.jpg,608,608,non-bike,155,251,168,261
851_flipped.jpg,608,608,non-bike,196,263,208,273
852.jpg,384,384,non-bike,89,153,108,172
852.jpg,384,384,non-bike,358,198,384,229
852.jpg,384,384,non-bike,270,159,304,182
852.jpg,384,384,non-bike,44,124,56,133
852.jpg,384,384,non-bike,90,120,104,132
852.jpg,384,384,non-bike,163,115,179,125
852.jpg,384,384,non-bike,64,116,77,127
852.jpg,384,384,non-bike,97,111,110,120
852.jpg,384,384,non-bike,288,155,319,172
852.jpg,384,384,non-bike,139,106,150,115
852.jpg,384,384,non-bike,45,113,58,123
852.jpg,384,384,non-bike,78,106,89,115
852.jpg,384,384,non-bike,154,107,170,116
852_flipped.jpg,384,384,non-bike,276,153,295,172
852_flipped.jpg,384,384,non-bike,0,198,26,229
852_flipped.jpg,384,384,non-bike,80,159,114,182
852_flipped.jpg,384,384,non-bike,328,124,340,133
852_flipped.jpg,384,384,non-bike,280,120,294,132
