D:/App Development/cctv_crash_detector/validation_data/808.jpg,1754,824,1919,951,non-bike
D:/App Development/cctv_crash_detector/validation_data/808.jpg,878,507,1028,557,non-bike
D:/App Development/cctv_crash_detector/validation_data/808.jpg,872,545,1017,624,non-bike
D:/App Development/cctv_crash_detector/validation_data/816.jpg,652,696,1061,995,non-bike
D:/App Development/cctv_crash_detector/validation_data/816.jpg,960,753,1461,1242,non-bike
D:/App Development/cctv_crash_detector/validation_data/816.jpg,1031,661,1239,899,non-bike
D:/App Development/cctv_crash_detector/validation_data/826_flipped.jpg,232,380,267,427,non-bike
D:/App Development/cctv_crash_detector/validation_data/826_flipped.jpg,210,335,236,367,non-bike
D:/App Development/cctv_crash_detector/validation_data/826_flipped.jpg,203,299,220,317,non-bike
D:/App Development/cctv_crash_detector/validation_data/826_flipped.jpg,565,397,607,436,non-bike
D:/App Development/cctv_crash_detector/validation_data/826_flipped.jpg,552,340,607,378,non-bike
D:/App Development/cctv_crash_detector/validation_data/826_flipped.jpg,461,342,495,366,non-bike
D:/App Development/cctv_crash_detector/validation_data/826_flipped.jpg,506,317,552,349,non-bike
D:/App Development/cctv_crash_detector/validation_data/826_flipped.jpg,487,336,533,362,non-bike
D:/App Development/cctv_crash_detector/validation_data/826_flipped.jpg,403,317,438,336,non-bike
D:/App Development/cctv_crash_detector/validation_data/826_flipped.jpg,420,303,456,326,non-bike
D:/App Development/cctv_crash_detector/validation_data/826_flipped.jpg,368,294,390,310,non-bike
D:/App Development/cctv_crash_detector/validation_data/826_flipped.jpg,418,294,442,307,non-bike
D:/App Development/cctv_crash_detector/validation_data/826_flipped.jpg,394,293,417,309,non-bike
D:/App Development/cctv_crash_detector/validation_data/826_flipped.jpg,387,279,405,290,non-bike
D:/App Development/cctv_crash_detector/validation_data/826_flipped.jpg,295,319,306,334,bike
D:/App Development/cctv_crash_detector/validation_data/826_flipped.jpg,340,281,357,293,non-bike
D:/App Development/cctv_crash_detector/validation_data/826_flipped.jpg,234,263,252,289,non-bike
D:/App Development/cctv_crash_detector/validation_data/826_flipped.jpg,322,271,337,283,non-bike
D:/App Development/cctv_crash_detector/validation_data/826_flipped.jpg,340,269,354,279,non-bike
D:/App Development/cctv_crash_detector/validation_data/828_flipped.jpg,1278,996,1765,1244,non-bike
D:/App Development/cctv_crash_detector/validation_data/828_flipped.jpg,778,947,1143,1223,non-bike
D:/App Development/cctv_crash_detector/validation_data/828_flipped.jpg,865,669,1140,1009,non-bike
D:/App Development/cctv_crash_detector/validation_data/828_flipped.jpg,1003,585,1178,739,non-bike
D:/App Development/cctv_crash_detector/validation_data/831_flipped.jpg,174,482,309,559,non-bike
D:/App Development/cctv_crash_detector/validation_data/831_flipped.jpg,309,231,408,328,non-bike
D:/App Development/cctv_crash_detector/validation_data/831_flipped.jpg,511,201,537,225,non-bike
D:/App Development/cctv_crash_detector/validation_data/831_flipped.jpg,250,151,284,174,non-bike
D:/App Development/cctv_crash_detector/validation_data/831_flipped.jpg,400,318,427,358,bike
D:/App Development/cctv_crash_detector/validation_data/831_flipped.jpg,504,133,523,153,non-bike
D:/App Development/cctv_crash_detector/validation_data/831_flipped.jpg,488,152,509,174,non-bike
D:/App Development/cctv_crash_detector/validation_data/831_flipped.jpg,177,124,254,178,non-bike
D:/App Development/cctv_crash_detector/validation_data/831_flipped.jpg,478,131,489,141,non-bike
D:/App Development/cctv_crash_detector/validation_data/831_flipped.jpg,461,113,476,128,non-bike
D:/App Development/cctv_crash_detector/validation_data/835.jpg,870,642,1094,782,non-bike
D:/App Development/cctv_crash_detector/validation_data/838.jpg,880,555,1295,849,non-bike
D:/App Development/cctv_crash_detector/validation_data/838.jpg,671,664,1093,979,non-bike
D:/App Development/cctv_crash_detector/validation_data/855.jpg,218,430,309,512,non-bike
D:/App Development/cctv_crash_detector/validation_data/855.jpg,235,188,250,202,non-bike
D:/App Development/cctv_crash_detector/validation_data/855.jpg,244,230,261,249,non-bike
D:/App Development/cctv_crash_detector/validation_data/855.jpg,225,255,233,272,bike
D:/App Development/cctv_crash_detector/validation_data/855.jpg,241,173,256,193,non-bike
D:/App Development/cctv_crash_detector/validation_data/855.jpg,261,169,277,190,non-bike
D:/App Development/cctv_crash_detector/validation_data/855.jpg,381,196,408,223,non-bike
D:/App Development/cctv_crash_detector/validation_data/855.jpg,404,174,426,197,non-bike
D:/App Development/cctv_crash_detector/validation_data/855.jpg,598,263,640,300,non-bike
D:/App Development/cctv_crash_detector/validation_data/855.jpg,571,256,584,272,bike
D:/App Development/cctv_crash_detector/validation_data/855.jpg,559,245,572,262,bike
D:/App Development/cctv_crash_detector/validation_data/855_flipped.jpg,331,430,422,512,non-bike
D:/App Development/cctv_crash_detector/validation_data/855_flipped.jpg,390,188,405,202,non-bike
D:/App Development/cctv_crash_detector/validation_data/855_flipped.jpg,379,230,396,249,non-bike
D:/App Development/cctv_crash_detector/validation_data/855_flipped.jpg,407,255,415,272,bike
D:/App Development/cctv_crash_detector/validation_data/855_flipped.jpg,384,173,399,193,non-bike
D:/App Development/cctv_crash_detector/validation_data/855_flipped.jpg,363,169,379,190,non-bike
D:/App Development/cctv_crash_detector/validation_data/855_flipped.jpg,232,196,259,223,non-bike
D:/App Development/cctv_crash_detector/validation_data/855_flipped.jpg,214,174,236,197,non-bike
D:/App Development/cctv_crash_detector/validation_data/855_flipped.jpg,0,263,42,300,non-bike
D:/App Development/cctv_crash_detector/validation_data/855_flipped.jpg,56,256,69,272,bike
D:/App Development/cctv_crash_detector/validation_data/855_flipped.jpg,68,245,81,262,bike
D:/App Development/cctv_crash_detector/validation_data/858_flipped.jpg,1004,871,1169,993,non-bike
D:/App Development/cctv_crash_detector/validation_data/858_flipped.jpg,747,724,834,793,non-bike
D:/App Development/cctv_crash_detector/validation_data/858_flipped.jpg,394,682,450,737,non-bike
D:/App Development/cctv_crash_detector/validation_data/858_flipped.jpg,932,678,1004,730,non-bike
D:/App Development/cctv_crash_detector/validation_data/858_flipped.jpg,100,634,380,859,non-bike
D:/App Development/cctv_crash_detector/validation_data/858_flipped.jpg,802,652,856,694,non-bike
D:/App Development/cctv_crash_detector/validation_data/858_flipped.jpg,806,602,838,628,non-bike
D:/App Development/cctv_crash_detector/validation_data/858_flipped.jpg,491,611,528,647,non-bike
D:/App Development/cctv_crash_detector/validation_data/858_flipped.jpg,457,592,494,627,non-bike
D:/App Development/cctv_crash_detector/validation_data/858_flipped.jpg,568,589,598,616,non-bike
D:/App Development/cctv_crash_detector/validation_data/858_flipped.jpg,684,610,720,640,non-bike
D:/App Development/cctv_crash_detector/validation_data/858_flipped.jpg,735,591,772,622,non-bike
D:/App Development/cctv_crash_detector/validation_data/858_flipped.jpg,681,586,704,606,non-bike
D:/App Development/cctv_crash_detector/validation_data/858_flipped.jpg,712,569,733,587,non-bike
D:/App Development/cctv_crash_detector/validation_data/858_flipped.jpg,732,559,752,575,non-bike
D:/App Development/cctv_crash_detector/validation_data/858_flipped.jpg,591,565,614,585,non-bike
D:/App Development/cctv_crash_detector/validation_data/858_flipped.jpg,506,574,530,594,non-bike
D:/App Development/cctv_crash_detector/validation_data/861_flipped.jpg,198,410,259,475,non-bike
D:/App Development/cctv_crash_detector/validation_data/861_flipped.jpg,381,389,458,462,non-bike
D:/App Development/cctv_crash_detector/validation_data/861_flipped.jpg,276,339,335,401,non-bike
D:/App Development/cctv_crash_detector/validation_data/861_flipped.jpg,193,290,232,339,non-bike
D:/App Development/cctv_crash_detector/validation_data/861_flipped.jpg,307,282,350,320,non-bike
D:/App Development/cctv_crash_detector/validation_data/861_flipped.jpg,240,262,274,294,non-bike
D:/App Development/cctv_crash_detector/validation_data/861_flipped.jpg,274,241,303,267,non-bike
D:/App Development/cctv_crash_detector/validation_data/861_flipped.jpg,183,235,208,259,non-bike
D:/App Development/cctv_crash_detector/validation_data/861_flipped.jpg,222,216,244,234,non-bike
D:/App Development/cctv_crash_detector/validation_data/861_flipped.jpg,249,196,268,218,non-bike
D:/App Development/cctv_crash_detector/validation_data/861_flipped.jpg,240,185,256,203,non-bike
D:/App Development/cctv_crash_detector/validation_data/861_flipped.jpg,219,201,239,216,non-bike
D:/App Development/cctv_crash_detector/validation_data/861_flipped.jpg,212,185,227,198,non-bike
D:/App Development/cctv_crash_detector/validation_data/861_flipped.jpg,206,170,220,185,non-bike
D:/App Development/cctv_crash_detector/validation_data/861_flipped.jpg,227,166,240,180,non-bike
D:/App Development/cctv_crash_detector/validation_data/861_flipped.jpg,181,173,195,185,non-bike
D:/App Development/cctv_crash_detector/validation_data/861_flipped.jpg,184,164,196,173,non-bike
D:/App Development/cctv_crash_detector/validation_data/861_flipped.jpg,185,155,196,162,non-bike
D:/App Development/cctv_crash_detector/validation_data/861_flipped.jpg,211,229,222,248,bike
D:/App Development/cctv_crash_detector/validation_data/861_flipped.jpg,224,263,239,291,bike
D:/App Development/cctv_crash_detector/validation_data/870.jpg,546,312,618,390,non-bike
D:/App Development/cctv_crash_detector/validation_data/870.jpg,502,188,575,263,non-bike
D:/App Development/cctv_crash_detector/validation_data/870.jpg,474,177,500,199,non-bike
D:/App Development/cctv_crash_detector/validation_data/870.jpg,443,159,470,195,non-bike
D:/App Development/cctv_crash_detector/validation_data/870.jpg,462,111,480,130,non-bike
D:/App Development/cctv_crash_detector/validation_data/870.jpg,406,181,417,205,bike
D:/App Development/cctv_crash_detector/validation_data/870.jpg,443,147,452,160,bike
D:/App Development/cctv_crash_detector/validation_data/870.jpg,159,153,192,174,non-bike
D:/App Development/cctv_crash_detector/validation_data/872.jpg,251,422,285,457,non-bike
D:/App Development/cctv_crash_detector/validation_data/872.jpg,315,410,367,475,non-bike
D:/App Development/cctv_crash_detector/validation_data/872.jpg,388,383,412,417,non-bike
D:/App Development/cctv_crash_detector/validation_data/872.jpg,329,360,348,384,non-bike
D:/App Development/cctv_crash_detector/validation_data/872.jpg,313,358,329,371,non-bike
D:/App Development/cctv_crash_detector/validation_data/872.jpg,342,352,354,366,non-bike
D:/App Development/cctv_crash_detector/validation_data/872.jpg,90,421,144,455,non-bike
D:/App Development/cctv_crash_detector/validation_data/872.jpg,150,387,177,403,non-bike
D:/App Development/cctv_crash_detector/validation_data/872.jpg,194,379,223,396,non-bike
D:/App Development/cctv_crash_detector/validation_data/872.jpg,201,347,224,366,non-bike
D:/App Development/cctv_crash_detector/validation_data/872.jpg,256,344,269,353,non-bike
D:/App Development/cctv_crash_detector/validation_data/872.jpg,277,331,291,340,non-bike
D:/App Development/cctv_crash_detector/validation_data/872.jpg,392,338,401,348,non-bike
D:/App Development/cctv_crash_detector/validation_data/872.jpg,356,323,364,331,non-bike
D:/App Development/cctv_crash_detector/validation_data/881_flipped.jpg,134,199,180,252,non-bike
D:/App Development/cctv_crash_detector/validation_data/881_flipped.jpg,258,169,295,186,non-bike
D:/App Development/cctv_crash_detector/validation_data/881_flipped.jpg,266,215,332,273,non-bike
D:/App Development/cctv_crash_detector/validation_data/881_flipped.jpg,319,158,357,177,non-bike
D:/App Development/cctv_crash_detector/validation_data/881_flipped.jpg,46,200,78,242,non-bike
D:/App Development/cctv_crash_detector/validation_data/881_flipped.jpg,179,105,212,131,non-bike
D:/App Development/cctv_crash_detector/validation_data/881_flipped.jpg,246,130,266,143,non-bike
D:/App Development/cctv_crash_detector/validation_data/881_flipped.jpg,59,125,72,139,non-bike
D:/App Development/cctv_crash_detector/validation_data/881_flipped.jpg,150,92,166,110,non-bike
D:/App Development/cctv_crash_detector/validation_data/881_flipped.jpg,132,125,146,141,non-bike
D:/App Development/cctv_crash_detector/validation_data/881_flipped.jpg,168,125,183,135,non-bike
D:/App Development/cctv_crash_detector/validation_data/881_flipped.jpg,141,108,153,117,non-bike
D:/App Development/cctv_crash_detector/validation_data/881_flipped.jpg,83,120,97,132,non-bike
D:/App Development/cctv_crash_detector/validation_data/881_flipped.jpg,77,131,85,143,bike
D:/App Development/cctv_crash_detector/validation_data/881_flipped.jpg,95,134,102,148,bike
D:/App Development/cctv_crash_detector/validation_data/881_flipped.jpg,108,121,114,131,bike
D:/App Development/cctv_crash_detector/validation_data/881_flipped.jpg,110,109,123,117,non-bike
D:/App Development/cctv_crash_detector/validation_data/888.jpg,560,601,754,754,non-bike
D:/App Development/cctv_crash_detector/validation_data/888.jpg,937,666,1153,807,non-bike
D:/App Development/cctv_crash_detector/validation_data/888_flipped.jpg,1166,601,1360,754,non-bike
D:/App Development/cctv_crash_detector/validation_data/888_flipped.jpg,767,666,983,807,non-bike
D:/App Development/cctv_crash_detector/validation_data/891_flipped.jpg,486,299,571,357,non-bike
D:/App Development/cctv_crash_detector/validation_data/891_flipped.jpg,518,355,572,389,non-bike
D:/App Development/cctv_crash_detector/validation_data/891_flipped.jpg,578,418,607,452,non-bike
D:/App Development/cctv_crash_detector/validation_data/891_flipped.jpg,451,316,483,332,non-bike
D:/App Development/cctv_crash_detector/validation_data/891_flipped.jpg,388,302,412,318,non-bike
D:/App Development/cctv_crash_detector/validation_data/891_flipped.jpg,359,305,385,320,non-bike
D:/App Development/cctv_crash_detector/validation_data/891_flipped.jpg,193,357,219,387,non-bike
D:/App Development/cctv_crash_detector/validation_data/891_flipped.jpg,267,319,291,344,non-bike
D:/App Development/cctv_crash_detector/validation_data/891_flipped.jpg,232,317,252,343,non-bike
D:/App Development/cctv_crash_detector/validation_data/891_flipped.jpg,245,308,264,324,non-bike
D:/App Development/cctv_crash_detector/validation_data/891_flipped.jpg,380,277,421,305,non-bike
D:/App Development/cctv_crash_detector/validation_data/891_flipped.jpg,359,287,376,300,non-bike
D:/App Development/cctv_crash_detector/validation_data/891_flipped.jpg,329,285,345,297,non-bike
D:/App Development/cctv_crash_detector/validation_data/891_flipped.jpg,225,293,242,309,non-bike
D:/App Development/cctv_crash_detector/validation_data/891_flipped.jpg,251,291,268,305,non-bike
D:/App Development/cctv_crash_detector/validation_data/891_flipped.jpg,269,283,284,296,non-bike
D:/App Development/cctv_crash_detector/validation_data/895_flipped.jpg,1408,761,1520,855,non-bike
D:/App Development/cctv_crash_detector/validation_data/895_flipped.jpg,1409,688,1476,739,non-bike
D:/App Development/cctv_crash_detector/validation_data/895_flipped.jpg,1501,663,1535,689,non-bike
D:/App Development/cctv_crash_detector/validation_data/900.jpg,354,316,380,344,non-bike
D:/App Development/cctv_crash_detector/validation_data/900.jpg,398,301,417,325,non-bike
D:/App Development/cctv_crash_detector/validation_data/900.jpg,368,304,385,318,non-bike
D:/App Development/cctv_crash_detector/validation_data/900.jpg,101,358,145,385,non-bike
D:/App Development/cctv_crash_detector/validation_data/900.jpg,155,359,193,382,non-bike
D:/App Development/cctv_crash_detector/validation_data/900.jpg,189,326,215,343,non-bike
D:/App Development/cctv_crash_detector/validation_data/900.jpg,190,313,220,327,non-bike
D:/App Development/cctv_crash_detector/validation_data/900.jpg,268,306,287,319,non-bike
D:/App Development/cctv_crash_detector/validation_data/900.jpg,267,295,283,306,non-bike
D:/App Development/cctv_crash_detector/validation_data/900.jpg,244,294,262,305,non-bike
D:/App Development/cctv_crash_detector/validation_data/900.jpg,297,292,311,303,non-bike
D:/App Development/cctv_crash_detector/validation_data/900.jpg,385,287,397,300,non-bike
D:/App Development/cctv_crash_detector/validation_data/900.jpg,407,279,419,291,non-bike
D:/App Development/cctv_crash_detector/validation_data/900.jpg,389,278,400,288,non-bike
D:/App Development/cctv_crash_detector/validation_data/900.jpg,284,268,306,287,non-bike
D:/App Development/cctv_crash_detector/validation_data/900.jpg,319,281,332,293,non-bike
D:/App Development/cctv_crash_detector/validation_data/900.jpg,314,274,324,281,non-bike
D:/App Development/cctv_crash_detector/validation_data/900.jpg,328,276,339,284,non-bike
D:/App Development/cctv_crash_detector/validation_data/901_flipped.jpg,278,373,286,385,bike
D:/App Development/cctv_crash_detector/validation_data/901_flipped.jpg,264,385,287,407,non-bike
D:/App Development/cctv_crash_detector/validation_data/901_flipped.jpg,241,436,292,476,non-bike
D:/App Development/cctv_crash_detector/validation_data/901_flipped.jpg,178,385,199,408,non-bike
D:/App Development/cctv_crash_detector/validation_data/901_flipped.jpg,223,350,240,377,non-bike
D:/App Development/cctv_crash_detector/validation_data/901_flipped.jpg,259,335,271,347,non-bike
D:/App Development/cctv_crash_detector/validation_data/901_flipped.jpg,362,355,383,369,non-bike
D:/App Development/cctv_crash_detector/validation_data/901_flipped.jpg,179,364,197,384,non-bike
D:/App Development/cctv_crash_detector/validation_data/901_flipped.jpg,224,429,252,462,non-bike
D:/App Development/cctv_crash_detector/validation_data/901_flipped.jpg,279,362,297,378,non-bike
D:/App Development/cctv_crash_detector/validation_data/901_flipped.jpg,186,352,202,370,non-bike
D:/App Development/cctv_crash_detector/validation_data/901_flipped.jpg,218,344,231,357,non-bike
D:/App Development/cctv_crash_detector/validation_data/901_flipped.jpg,238,328,249,342,non-bike
D:/App Development/cctv_crash_detector/validation_data/901_flipped.jpg,392,343,431,373,non-bike
D:/App Development/cctv_crash_detector/validation_data/901_flipped.jpg,306,333,319,343,non-bike
D:/App Development/cctv_crash_detector/validation_data/901_flipped.jpg,190,325,205,342,non-bike
D:/App Development/cctv_crash_detector/validation_data/901_flipped.jpg,313,316,329,330,non-bike
D:/App Development/cctv_crash_detector/validation_data/901_flipped.jpg,302,322,312,330,non-bike
D:/App Development/cctv_crash_detector/validation_data/90_flipped.jpg,393,397,476,464,non-bike
D:/App Development/cctv_crash_detector/validation_data/90_flipped.jpg,196,317,237,360,non-bike
D:/App Development/cctv_crash_detector/validation_data/90_flipped.jpg,263,312,307,354,non-bike
D:/App Development/cctv_crash_detector/validation_data/90_flipped.jpg,309,276,357,325,non-bike
D:/App Development/cctv_crash_detector/validation_data/90_flipped.jpg,185,263,217,296,non-bike
D:/App Development/cctv_crash_detector/validation_data/90_flipped.jpg,289,249,324,288,non-bike
D:/App Development/cctv_crash_detector/validation_data/90_flipped.jpg,235,245,269,282,non-bike
D:/App Development/cctv_crash_detector/validation_data/90_flipped.jpg,186,225,208,249,non-bike
D:/App Development/cctv_crash_detector/validation_data/90_flipped.jpg,225,223,250,246,non-bike
D:/App Development/cctv_crash_detector/validation_data/90_flipped.jpg,257,216,281,237,non-bike
D:/App Development/cctv_crash_detector/validation_data/90_flipped.jpg,222,193,238,208,non-bike
D:/App Development/cctv_crash_detector/validation_data/90_flipped.jpg,251,197,267,211,non-bike
D:/App Development/cctv_crash_detector/validation_data/90_flipped.jpg,240,183,253,196,non-bike
D:/App Development/cctv_crash_detector/validation_data/90_flipped.jpg,214,181,227,194,non-bike
D:/App Development/cctv_crash_detector/validation_data/90_flipped.jpg,231,171,245,180,non-bike
D:/App Development/cctv_crash_detector/validation_data/90_flipped.jpg,189,168,201,178,non-bike
D:/App Development/cctv_crash_detector/validation_data/90_flipped.jpg,188,157,198,165,non-bike
D:/App Development/cctv_crash_detector/validation_data/922.jpg,180,352,222,388,non-bike
D:/App Development/cctv_crash_detector/validation_data/922.jpg,246,334,259,358,bike
D:/App Development/cctv_crash_detector/validation_data/922.jpg,256,342,288,374,non-bike
D:/App Development/cctv_crash_detector/validation_data/922.jpg,303,331,336,368,non-bike
D:/App Development/cctv_crash_detector/validation_data/922.jpg,355,348,387,381,non-bike
D:/App Development/cctv_crash_detector/validation_data/922.jpg,268,292,289,308,non-bike
D:/App Development/cctv_crash_detector/validation_data/922.jpg,311,277,326,292,non-bike
D:/App Development/cctv_crash_detector/validation_data/922.jpg,161,304,168,317,bike
D:/App Development/cctv_crash_detector/validation_data/922.jpg,28,360,69,394,non-bike
D:/App Development/cctv_crash_detector/validation_data/922.jpg,142,438,208,474,non-bike
D:/App Development/cctv_crash_detector/validation_data/922.jpg,157,289,183,308,non-bike
D:/App Development/cctv_crash_detector/validation_data/922.jpg,296,267,307,278,non-bike
D:/App Development/cctv_crash_detector/validation_data/922.jpg,319,267,330,278,non-bike
D:/App Development/cctv_crash_detector/validation_data/922.jpg,234,271,250,282,non-bike
D:/App Development/cctv_crash_detector/validation_data/922.jpg,204,273,222,284,non-bike
D:/App Development/cctv_crash_detector/validation_data/922.jpg,214,250,238,271,non-bike
D:/App Development/cctv_crash_detector/validation_data/922.jpg,306,257,317,267,non-bike
D:/App Development/cctv_crash_detector/validation_data/922.jpg,328,254,338,262,non-bike
D:/App Development/cctv_crash_detector/validation_data/922.jpg,319,256,325,265,bike
D:/App Development/cctv_crash_detector/validation_data/926_flipped.jpg,313,439,333,474,bike
D:/App Development/cctv_crash_detector/validation_data/926_flipped.jpg,325,339,363,394,non-bike
D:/App Development/cctv_crash_detector/validation_data/926_flipped.jpg,380,359,420,394,non-bike
D:/App Development/cctv_crash_detector/validation_data/926_flipped.jpg,297,315,321,340,non-bike
D:/App Development/cctv_crash_detector/validation_data/926_flipped.jpg,325,306,346,323,non-bike
D:/App Development/cctv_crash_detector/validation_data/926_flipped.jpg,225,274,235,285,non-bike
D:/App Development/cctv_crash_detector/validation_data/926_flipped.jpg,284,285,298,300,non-bike
D:/App Development/cctv_crash_detector/validation_data/926_flipped.jpg,445,287,488,320,non-bike
D:/App Development/cctv_crash_detector/validation_data/926_flipped.jpg,439,313,449,326,bike
D:/App Development/cctv_crash_detector/validation_data/926_flipped.jpg,500,328,542,360,non-bike
D:/App Development/cctv_crash_detector/validation_data/926_flipped.jpg,287,303,303,319,non-bike
D:/App Development/cctv_crash_detector/validation_data/926_flipped.jpg,257,265,271,285,non-bike
D:/App Development/cctv_crash_detector/validation_data/926_flipped.jpg,277,273,287,282,non-bike
D:/App Development/cctv_crash_detector/validation_data/926_flipped.jpg,301,277,313,291,non-bike
D:/App Development/cctv_crash_detector/validation_data/926_flipped.jpg,290,268,300,276,non-bike
D:/App Development/cctv_crash_detector/validation_data/926_flipped.jpg,437,324,465,345,non-bike
D:/App Development/cctv_crash_detector/validation_data/926_flipped.jpg,382,275,400,289,non-bike
D:/App Development/cctv_crash_detector/validation_data/926_flipped.jpg,372,266,387,280,non-bike
D:/App Development/cctv_crash_detector/validation_data/929_flipped.jpg,225,378,262,412,non-bike
D:/App Development/cctv_crash_detector/validation_data/929_flipped.jpg,180,392,218,433,non-bike
D:/App Development/cctv_crash_detector/validation_data/929_flipped.jpg,253,323,302,377,non-bike
D:/App Development/cctv_crash_detector/validation_data/929_flipped.jpg,345,402,481,474,non-bike
D:/App Development/cctv_crash_detector/validation_data/929_flipped.jpg,207,322,233,347,non-bike
D:/App Development/cctv_crash_detector/validation_data/929_flipped.jpg,233,301,270,342,non-bike
D:/App Development/cctv_crash_detector/validation_data/929_flipped.jpg,190,276,210,304,non-bike
D:/App Development/cctv_crash_detector/validation_data/929_flipped.jpg,214,269,239,303,non-bike
D:/App Development/cctv_crash_detector/validation_data/929_flipped.jpg,165,275,178,286,non-bike
D:/App Development/cctv_crash_detector/validation_data/929_flipped.jpg,205,257,226,283,non-bike
D:/App Development/cctv_crash_detector/validation_data/937.jpg,148,399,291,473,non-bike
D:/App Development/cctv_crash_detector/validation_data/937.jpg,308,380,372,459,non-bike
D:/App Development/cctv_crash_detector/validation_data/937.jpg,295,301,370,393,non-bike
D:/App Development/cctv_crash_detector/validation_data/937.jpg,376,342,407,372,non-bike
D:/App Development/cctv_crash_detector/validation_data/937.jpg,363,274,398,314,non-bike
D:/App Development/cctv_crash_detector/validation_data/937.jpg,411,272,424,287,non-bike
D:/App Development/cctv_crash_detector/validation_data/937.jpg,437,267,448,277,non-bike
D:/App Development/cctv_crash_detector/validation_data/937.jpg,560,379,595,421,non-bike
D:/App Development/cctv_crash_detector/validation_data/939.jpg,1001,519,1059,569,non-bike
D:/App Development/cctv_crash_detector/validation_data/939.jpg,1069,488,1129,547,non-bike
D:/App Development/cctv_crash_detector/validation_data/939.jpg,387,780,582,870,non-bike
D:/App Development/cctv_crash_detector/validation_data/939.jpg,794,816,1016,916,non-bike
D:/App Development/cctv_crash_detector/validation_data/939.jpg,551,835,751,1030,non-bike
D:/App Development/cctv_crash_detector/validation_data/939.jpg,751,904,884,1066,non-bike
D:/App Development/cctv_crash_detector/validation_data/942.jpg,137,296,206,370,non-bike
D:/App Development/cctv_crash_detector/validation_data/942.jpg,566,316,640,414,non-bike
D:/App Development/cctv_crash_detector/validation_data/942.jpg,444,273,500,330,non-bike
D:/App Development/cctv_crash_detector/validation_data/942.jpg,76,291,141,343,non-bike
D:/App Development/cctv_crash_detector/validation_data/942.jpg,416,188,448,212,non-bike
D:/App Development/cctv_crash_detector/validation_data/942.jpg,373,166,395,185,non-bike
D:/App Development/cctv_crash_detector/validation_data/942.jpg,282,182,303,203,non-bike
D:/App Development/cctv_crash_detector/validation_data/942.jpg,137,139,175,171,non-bike
D:/App Development/cctv_crash_detector/validation_data/942.jpg,92,170,114,185,non-bike
D:/App Development/cctv_crash_detector/validation_data/942.jpg,54,183,81,199,non-bike
D:/App Development/cctv_crash_detector/validation_data/942.jpg,39,190,53,208,bike
D:/App Development/cctv_crash_detector/validation_data/942_flipped.jpg,434,296,503,370,non-bike
D:/App Development/cctv_crash_detector/validation_data/942_flipped.jpg,0,316,74,414,non-bike
D:/App Development/cctv_crash_detector/validation_data/942_flipped.jpg,140,273,196,330,non-bike
D:/App Development/cctv_crash_detector/validation_data/942_flipped.jpg,499,291,564,343,non-bike
D:/App Development/cctv_crash_detector/validation_data/942_flipped.jpg,192,188,224,212,non-bike
D:/App Development/cctv_crash_detector/validation_data/942_flipped.jpg,245,166,267,185,non-bike
D:/App Development/cctv_crash_detector/validation_data/942_flipped.jpg,337,182,358,203,non-bike
D:/App Development/cctv_crash_detector/validation_data/942_flipped.jpg,465,139,503,171,non-bike
D:/App Development/cctv_crash_detector/validation_data/942_flipped.jpg,526,170,548,185,non-bike
D:/App Development/cctv_crash_detector/validation_data/942_flipped.jpg,559,183,586,199,non-bike
D:/App Development/cctv_crash_detector/validation_data/942_flipped.jpg,587,190,601,208,bike
D:/App Development/cctv_crash_detector/validation_data/949.jpg,419,646,484,706,non-bike
D:/App Development/cctv_crash_detector/validation_data/949.jpg,1,880,79,989,non-bike
D:/App Development/cctv_crash_detector/validation_data/949.jpg,529,621,573,664,non-bike
D:/App Development/cctv_crash_detector/validation_data/949.jpg,357,647,409,685,non-bike
D:/App Development/cctv_crash_detector/validation_data/949.jpg,695,615,734,654,non-bike
D:/App Development/cctv_crash_detector/validation_data/949.jpg,450,600,486,624,non-bike
D:/App Development/cctv_crash_detector/validation_data/949.jpg,497,609,530,638,non-bike
D:/App Development/cctv_crash_detector/validation_data/949.jpg,559,604,593,626,non-bike
D:/App Development/cctv_crash_detector/validation_data/95.jpg,445,239,475,272,non-bike
D:/App Development/cctv_crash_detector/validation_data/95.jpg,363,209,385,227,non-bike
D:/App Development/cctv_crash_detector/validation_data/95.jpg,3,242,66,272,non-bike
D:/App Development/cctv_crash_detector/validation_data/95.jpg,224,229,334,340,non-bike
D:/App Development/cctv_crash_detector/validation_data/95.jpg,473,206,494,225,non-bike
D:/App Development/cctv_crash_detector/validation_data/95.jpg,361,193,383,209,non-bike
D:/App Development/cctv_crash_detector/validation_data/95.jpg,388,167,401,178,non-bike
D:/App Development/cctv_crash_detector/validation_data/95.jpg,413,163,425,172,non-bike
D:/App Development/cctv_crash_detector/validation_data/950.jpg,186,433,211,475,bike
D:/App Development/cctv_crash_detector/validation_data/950.jpg,120,424,185,475,non-bike
D:/App Development/cctv_crash_detector/validation_data/950.jpg,317,347,362,420,non-bike
D:/App Development/cctv_crash_detector/validation_data/950.jpg,296,334,323,365,non-bike
D:/App Development/cctv_crash_detector/validation_data/950.jpg,379,320,399,344,non-bike
D:/App Development/cctv_crash_detector/validation_data/950.jpg,280,309,306,333,non-bike
D:/App Development/cctv_crash_detector/validation_data/950.jpg,204,305,230,321,non-bike
