D:/App Development/cctv_crash_detector/training_data/flipped77.jpg,873,628,1440,1091,vehicle
D:/App Development/cctv_crash_detector/training_data/78.jpg,822,656,1236,956,vehicle
D:/App Development/cctv_crash_detector/training_data/78.jpg,1111,615,1436,831,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped78.jpg,684,656,1098,956,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped78.jpg,484,615,809,831,vehicle
D:/App Development/cctv_crash_detector/training_data/79.jpg,1646,976,1920,1257,vehicle
D:/App Development/cctv_crash_detector/training_data/79.jpg,1,1203,555,1500,vehicle
D:/App Development/cctv_crash_detector/training_data/79.jpg,309,760,900,1171,vehicle
D:/App Development/cctv_crash_detector/training_data/79.jpg,465,645,936,804,vehicle
D:/App Development/cctv_crash_detector/training_data/79.jpg,1190,425,1393,506,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped79.jpg,0,976,274,1257,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped79.jpg,1365,1203,1919,1500,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped79.jpg,1020,760,1611,1171,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped79.jpg,984,645,1455,804,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped79.jpg,527,425,730,506,vehicle
D:/App Development/cctv_crash_detector/training_data/80.jpg,1206,563,1303,641,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped80.jpg,617,563,714,641,vehicle
D:/App Development/cctv_crash_detector/training_data/805.jpg,1103,1160,1323,1360,vehicle
D:/App Development/cctv_crash_detector/training_data/805.jpg,761,782,914,909,vehicle
D:/App Development/cctv_crash_detector/training_data/805.jpg,504,820,642,923,vehicle
D:/App Development/cctv_crash_detector/training_data/805.jpg,1039,660,1158,755,vehicle
D:/App Development/cctv_crash_detector/training_data/805.jpg,1076,541,1168,617,vehicle
D:/App Development/cctv_crash_detector/training_data/805.jpg,1719,550,1806,655,vehicle
D:/App Development/cctv_crash_detector/training_data/805.jpg,1769,479,1850,561,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped805.jpg,597,1160,817,1360,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped805.jpg,1006,782,1159,909,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped805.jpg,1278,820,1416,923,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped805.jpg,762,660,881,755,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped805.jpg,752,541,844,617,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped805.jpg,114,550,201,655,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped805.jpg,70,479,151,561,vehicle
D:/App Development/cctv_crash_detector/training_data/81.jpg,928,599,1144,833,vehicle
D:/App Development/cctv_crash_detector/training_data/81.jpg,1098,720,1446,933,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped81.jpg,776,599,992,833,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped81.jpg,474,720,822,933,vehicle
D:/App Development/cctv_crash_detector/training_data/810.jpg,766,1144,961,1330,vehicle
D:/App Development/cctv_crash_detector/training_data/810.jpg,1190,1026,1392,1261,vehicle
D:/App Development/cctv_crash_detector/training_data/810.jpg,1331,976,1465,1060,vehicle
D:/App Development/cctv_crash_detector/training_data/810.jpg,996,1022,1150,1176,vehicle
D:/App Development/cctv_crash_detector/training_data/810.jpg,246,980,431,1131,vehicle
D:/App Development/cctv_crash_detector/training_data/810.jpg,1,966,165,1117,vehicle
D:/App Development/cctv_crash_detector/training_data/810.jpg,469,812,623,942,vehicle
D:/App Development/cctv_crash_detector/training_data/810.jpg,749,744,861,823,vehicle
D:/App Development/cctv_crash_detector/training_data/810.jpg,1665,634,1765,723,vehicle
D:/App Development/cctv_crash_detector/training_data/810.jpg,571,652,684,744,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped810.jpg,959,1144,1154,1330,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped810.jpg,528,1026,730,1261,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped810.jpg,455,976,589,1060,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped810.jpg,770,1022,924,1176,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped810.jpg,1489,980,1674,1131,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped810.jpg,1755,966,1919,1117,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped810.jpg,1297,812,1451,942,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped810.jpg,1059,744,1171,823,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped810.jpg,155,634,255,723,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped810.jpg,1236,652,1349,744,vehicle
D:/App Development/cctv_crash_detector/training_data/811.jpg,263,893,438,1023,vehicle
D:/App Development/cctv_crash_detector/training_data/811.jpg,1666,691,1769,771,vehicle
D:/App Development/cctv_crash_detector/training_data/811.jpg,1137,497,1224,576,vehicle
D:/App Development/cctv_crash_detector/training_data/811.jpg,1710,607,1805,688,vehicle
D:/App Development/cctv_crash_detector/training_data/811.jpg,1607,533,1695,609,vehicle
D:/App Development/cctv_crash_detector/training_data/811.jpg,1652,470,1733,532,vehicle
D:/App Development/cctv_crash_detector/training_data/811.jpg,1356,442,1438,511,vehicle
D:/App Development/cctv_crash_detector/training_data/811.jpg,1278,420,1359,470,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped811.jpg,1482,893,1657,1023,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped811.jpg,151,691,254,771,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped811.jpg,696,497,783,576,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped811.jpg,115,607,210,688,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped811.jpg,225,533,313,609,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped811.jpg,187,470,268,532,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped811.jpg,482,442,564,511,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped811.jpg,561,420,642,470,vehicle
D:/App Development/cctv_crash_detector/training_data/812.jpg,1119,1212,1317,1386,vehicle
D:/App Development/cctv_crash_detector/training_data/812.jpg,1226,1093,1388,1233,vehicle
D:/App Development/cctv_crash_detector/training_data/812.jpg,1116,966,1257,1084,vehicle
D:/App Development/cctv_crash_detector/training_data/812.jpg,1223,879,1350,974,vehicle
D:/App Development/cctv_crash_detector/training_data/812.jpg,1644,705,1749,787,vehicle
D:/App Development/cctv_crash_detector/training_data/812.jpg,190,949,412,1143,vehicle
D:/App Development/cctv_crash_detector/training_data/812.jpg,414,947,553,1051,vehicle
D:/App Development/cctv_crash_detector/training_data/812.jpg,837,778,954,860,vehicle
D:/App Development/cctv_crash_detector/training_data/812.jpg,761,735,865,816,vehicle
D:/App Development/cctv_crash_detector/training_data/812.jpg,1159,487,1249,561,vehicle
D:/App Development/cctv_crash_detector/training_data/812.jpg,324,886,465,953,vehicle
D:/App Development/cctv_crash_detector/training_data/812.jpg,1,998,97,1141,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped812.jpg,603,1212,801,1386,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped812.jpg,532,1093,694,1233,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped812.jpg,663,966,804,1084,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped812.jpg,570,879,697,974,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped812.jpg,171,705,276,787,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped812.jpg,1508,949,1730,1143,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped812.jpg,1367,947,1506,1051,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped812.jpg,966,778,1083,860,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped812.jpg,1055,735,1159,816,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped812.jpg,671,487,761,561,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped812.jpg,1455,886,1596,953,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped812.jpg,1823,998,1919,1141,vehicle
D:/App Development/cctv_crash_detector/training_data/813.jpg,1449,912,1603,1033,vehicle
D:/App Development/cctv_crash_detector/training_data/813.jpg,896,1093,1063,1226,vehicle
D:/App Development/cctv_crash_detector/training_data/813.jpg,738,1218,946,1387,vehicle
D:/App Development/cctv_crash_detector/training_data/813.jpg,446,942,596,1044,vehicle
D:/App Development/cctv_crash_detector/training_data/813.jpg,777,763,928,893,vehicle
D:/App Development/cctv_crash_detector/training_data/813.jpg,485,823,627,933,vehicle
D:/App Development/cctv_crash_detector/training_data/813.jpg,798,706,909,762,vehicle
D:/App Development/cctv_crash_detector/training_data/813.jpg,921,750,998,833,vehicle
D:/App Development/cctv_crash_detector/training_data/813.jpg,1063,562,1154,627,vehicle
D:/App Development/cctv_crash_detector/training_data/813.jpg,1184,581,1282,652,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped813.jpg,317,912,471,1033,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped813.jpg,857,1093,1024,1226,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped813.jpg,974,1218,1182,1387,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped813.jpg,1324,942,1474,1044,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped813.jpg,992,763,1143,893,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped813.jpg,1293,823,1435,933,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped813.jpg,1011,706,1122,762,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped813.jpg,922,750,999,833,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped813.jpg,766,562,857,627,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped813.jpg,638,581,736,652,vehicle
D:/App Development/cctv_crash_detector/training_data/814.jpg,1106,1258,1338,1450,vehicle
D:/App Development/cctv_crash_detector/training_data/814.jpg,465,909,620,1036,vehicle
D:/App Development/cctv_crash_detector/training_data/814.jpg,323,893,468,1004,vehicle
D:/App Development/cctv_crash_detector/training_data/814.jpg,1,1022,184,1156,vehicle
D:/App Development/cctv_crash_detector/training_data/814.jpg,1,1141,85,1272,vehicle
D:/App Development/cctv_crash_detector/training_data/814.jpg,1779,420,1893,539,vehicle
D:/App Development/cctv_crash_detector/training_data/814.jpg,1671,420,1769,506,vehicle
D:/App Development/cctv_crash_detector/training_data/814.jpg,967,615,1065,700,vehicle
D:/App Development/cctv_crash_detector/training_data/814.jpg,1034,691,1136,771,vehicle
D:/App Development/cctv_crash_detector/training_data/814.jpg,1197,531,1303,639,vehicle
D:/App Development/cctv_crash_detector/training_data/814.jpg,1152,488,1232,550,vehicle
D:/App Development/cctv_crash_detector/training_data/814.jpg,1296,514,1354,581,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped814.jpg,582,1258,814,1450,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped814.jpg,1300,909,1455,1036,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped814.jpg,1452,893,1597,1004,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped814.jpg,1736,1022,1919,1156,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped814.jpg,1835,1141,1919,1272,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped814.jpg,27,420,141,539,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped814.jpg,151,420,249,506,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped814.jpg,855,615,953,700,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped814.jpg,784,691,886,771,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped814.jpg,617,531,723,639,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped814.jpg,688,488,768,550,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped814.jpg,566,514,624,581,vehicle
D:/App Development/cctv_crash_detector/training_data/82.jpg,898,452,1195,565,vehicle
D:/App Development/cctv_crash_detector/training_data/82.jpg,1086,427,1290,503,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped82.jpg,725,452,1022,565,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped82.jpg,630,427,834,503,vehicle
D:/App Development/cctv_crash_detector/training_data/824.jpg,704,1226,927,1395,vehicle
D:/App Development/cctv_crash_detector/training_data/824.jpg,1110,1242,1326,1397,vehicle
D:/App Development/cctv_crash_detector/training_data/824.jpg,1018,977,1195,1143,vehicle
D:/App Development/cctv_crash_detector/training_data/824.jpg,1335,988,1487,1151,vehicle
D:/App Development/cctv_crash_detector/training_data/824.jpg,1162,932,1290,1037,vehicle
D:/App Development/cctv_crash_detector/training_data/824.jpg,606,1394,872,1501,vehicle
D:/App Development/cctv_crash_detector/training_data/824.jpg,1037,1392,1307,1500,vehicle
D:/App Development/cctv_crash_detector/training_data/824.jpg,1518,856,1638,958,vehicle
D:/App Development/cctv_crash_detector/training_data/824.jpg,1649,693,1747,778,vehicle
D:/App Development/cctv_crash_detector/training_data/824.jpg,1519,639,1618,730,vehicle
D:/App Development/cctv_crash_detector/training_data/824.jpg,1264,857,1382,955,vehicle
D:/App Development/cctv_crash_detector/training_data/824.jpg,1329,802,1442,881,vehicle
D:/App Development/cctv_crash_detector/training_data/824.jpg,1,960,134,1114,vehicle
D:/App Development/cctv_crash_detector/training_data/824.jpg,411,841,542,959,vehicle
D:/App Development/cctv_crash_detector/training_data/824.jpg,520,909,680,1034,vehicle
D:/App Development/cctv_crash_detector/training_data/824.jpg,795,768,929,898,vehicle
D:/App Development/cctv_crash_detector/training_data/824.jpg,957,724,1070,826,vehicle
D:/App Development/cctv_crash_detector/training_data/824.jpg,1114,638,1226,725,vehicle
D:/App Development/cctv_crash_detector/training_data/824.jpg,923,646,1026,731,vehicle
D:/App Development/cctv_crash_detector/training_data/824.jpg,1669,452,1752,516,vehicle
D:/App Development/cctv_crash_detector/training_data/824.jpg,1757,533,1843,613,vehicle
D:/App Development/cctv_crash_detector/training_data/824.jpg,1731,421,1801,471,vehicle
D:/App Development/cctv_crash_detector/training_data/824.jpg,929,434,1013,506,vehicle
D:/App Development/cctv_crash_detector/training_data/824.jpg,1241,520,1340,612,vehicle
D:/App Development/cctv_crash_detector/training_data/824.jpg,1204,453,1280,517,vehicle
D:/App Development/cctv_crash_detector/training_data/824.jpg,1258,427,1321,476,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped824.jpg,993,1226,1216,1395,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped824.jpg,594,1242,810,1397,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped824.jpg,725,977,902,1143,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped824.jpg,433,988,585,1151,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped824.jpg,630,932,758,1037,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped824.jpg,1048,1394,1314,1501,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped824.jpg,613,1392,883,1500,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped824.jpg,282,856,402,958,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped824.jpg,173,693,271,778,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped824.jpg,302,639,401,730,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped824.jpg,538,857,656,955,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped824.jpg,478,802,591,881,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped824.jpg,1786,960,1919,1114,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped824.jpg,1378,841,1509,959,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped824.jpg,1240,909,1400,1034,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped824.jpg,991,768,1125,898,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped824.jpg,850,724,963,826,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped824.jpg,694,638,806,725,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped824.jpg,894,646,997,731,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped824.jpg,168,452,251,516,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped824.jpg,77,533,163,613,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped824.jpg,119,421,189,471,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped824.jpg,907,434,991,506,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped824.jpg,580,520,679,612,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped824.jpg,640,453,716,517,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped824.jpg,599,427,662,476,vehicle
D:/App Development/cctv_crash_detector/training_data/825.jpg,1049,1258,1261,1456,vehicle
D:/App Development/cctv_crash_detector/training_data/825.jpg,735,1181,948,1360,vehicle
D:/App Development/cctv_crash_detector/training_data/825.jpg,1071,979,1224,1108,vehicle
D:/App Development/cctv_crash_detector/training_data/825.jpg,1331,995,1493,1138,vehicle
D:/App Development/cctv_crash_detector/training_data/825.jpg,1226,892,1357,1001,vehicle
D:/App Development/cctv_crash_detector/training_data/825.jpg,1206,581,1297,660,vehicle
D:/App Development/cctv_crash_detector/training_data/825.jpg,1382,755,1492,847,vehicle
D:/App Development/cctv_crash_detector/training_data/825.jpg,1733,542,1823,640,vehicle
D:/App Development/cctv_crash_detector/training_data/825.jpg,1809,420,1885,489,vehicle
D:/App Development/cctv_crash_detector/training_data/825.jpg,1137,474,1228,560,vehicle
D:/App Development/cctv_crash_detector/training_data/825.jpg,1232,431,1315,506,vehicle
D:/App Development/cctv_crash_detector/training_data/825.jpg,1393,419,1475,483,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped825.jpg,659,1258,871,1456,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped825.jpg,972,1181,1185,1360,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped825.jpg,696,979,849,1108,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped825.jpg,427,995,589,1138,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped825.jpg,563,892,694,1001,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped825.jpg,623,581,714,660,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped825.jpg,428,755,538,847,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped825.jpg,97,542,187,640,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped825.jpg,35,420,111,489,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped825.jpg,692,474,783,560,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped825.jpg,605,431,688,506,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped825.jpg,445,419,527,483,vehicle
D:/App Development/cctv_crash_detector/training_data/826.jpg,1058,1226,1295,1487,vehicle
D:/App Development/cctv_crash_detector/training_data/826.jpg,1257,1036,1428,1203,vehicle
D:/App Development/cctv_crash_detector/training_data/826.jpg,1512,822,1641,931,vehicle
D:/App Development/cctv_crash_detector/training_data/826.jpg,1396,741,1520,841,vehicle
D:/App Development/cctv_crash_detector/training_data/826.jpg,1669,655,1766,737,vehicle
D:/App Development/cctv_crash_detector/training_data/826.jpg,1514,636,1623,722,vehicle
D:/App Development/cctv_crash_detector/training_data/826.jpg,68,963,230,1077,vehicle
D:/App Development/cctv_crash_detector/training_data/826.jpg,593,880,738,993,vehicle
D:/App Development/cctv_crash_detector/training_data/826.jpg,820,782,944,887,vehicle
D:/App Development/cctv_crash_detector/training_data/826.jpg,544,780,736,888,vehicle
D:/App Development/cctv_crash_detector/training_data/826.jpg,838,693,939,782,vehicle
D:/App Development/cctv_crash_detector/training_data/826.jpg,1102,623,1213,724,vehicle
D:/App Development/cctv_crash_detector/training_data/826.jpg,1211,569,1297,634,vehicle
D:/App Development/cctv_crash_detector/training_data/826.jpg,1119,498,1208,580,vehicle
D:/App Development/cctv_crash_detector/training_data/826.jpg,1193,484,1268,541,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped826.jpg,625,1226,862,1487,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped826.jpg,492,1036,663,1203,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped826.jpg,279,822,408,931,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped826.jpg,400,741,524,841,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped826.jpg,154,655,251,737,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped826.jpg,297,636,406,722,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped826.jpg,1690,963,1852,1077,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped826.jpg,1182,880,1327,993,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped826.jpg,976,782,1100,887,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped826.jpg,1184,780,1376,888,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped826.jpg,981,693,1082,782,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped826.jpg,707,623,818,724,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped826.jpg,623,569,709,634,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped826.jpg,712,498,801,580,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped826.jpg,652,484,727,541,vehicle
D:/App Development/cctv_crash_detector/training_data/83.jpg,1019,947,1758,1499,vehicle
D:/App Development/cctv_crash_detector/training_data/83.jpg,839,933,1319,1226,vehicle
D:/App Development/cctv_crash_detector/training_data/83.jpg,701,833,1082,1060,vehicle
D:/App Development/cctv_crash_detector/training_data/83.jpg,569,750,953,933,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped83.jpg,162,947,901,1499,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped83.jpg,601,933,1081,1226,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped83.jpg,838,833,1219,1060,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped83.jpg,967,750,1351,933,vehicle
D:/App Development/cctv_crash_detector/training_data/831.jpg,1519,645,1717,906,vehicle
D:/App Development/cctv_crash_detector/training_data/831.jpg,1328,788,1444,880,vehicle
D:/App Development/cctv_crash_detector/training_data/831.jpg,1438,934,1576,1074,vehicle
D:/App Development/cctv_crash_detector/training_data/831.jpg,1265,999,1425,1166,vehicle
D:/App Development/cctv_crash_detector/training_data/831.jpg,1142,942,1274,1045,vehicle
D:/App Development/cctv_crash_detector/training_data/831.jpg,1034,1003,1179,1131,vehicle
D:/App Development/cctv_crash_detector/training_data/831.jpg,1125,1131,1325,1352,vehicle
D:/App Development/cctv_crash_detector/training_data/831.jpg,157,790,299,905,vehicle
D:/App Development/cctv_crash_detector/training_data/831.jpg,552,788,702,918,vehicle
D:/App Development/cctv_crash_detector/training_data/831.jpg,985,685,1098,762,vehicle
D:/App Development/cctv_crash_detector/training_data/831.jpg,940,615,1037,700,vehicle
D:/App Development/cctv_crash_detector/training_data/831.jpg,1091,534,1173,614,vehicle
D:/App Development/cctv_crash_detector/training_data/831.jpg,1146,512,1210,573,vehicle
D:/App Development/cctv_crash_detector/training_data/831.jpg,1279,501,1360,567,vehicle
D:/App Development/cctv_crash_detector/training_data/831.jpg,1382,437,1451,497,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped831.jpg,203,645,401,906,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped831.jpg,476,788,592,880,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped831.jpg,344,934,482,1074,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped831.jpg,495,999,655,1166,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped831.jpg,646,942,778,1045,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped831.jpg,741,1003,886,1131,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped831.jpg,595,1131,795,1352,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped831.jpg,1621,790,1763,905,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped831.jpg,1218,788,1368,918,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped831.jpg,822,685,935,762,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped831.jpg,883,615,980,700,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped831.jpg,747,534,829,614,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped831.jpg,710,512,774,573,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped831.jpg,560,501,641,567,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped831.jpg,469,437,538,497,vehicle
D:/App Development/cctv_crash_detector/training_data/832.jpg,1209,845,1507,1230,vehicle
D:/App Development/cctv_crash_detector/training_data/832.jpg,1073,1325,1320,1504,vehicle
D:/App Development/cctv_crash_detector/training_data/832.jpg,568,1390,825,1496,vehicle
D:/App Development/cctv_crash_detector/training_data/832.jpg,758,1150,952,1315,vehicle
D:/App Development/cctv_crash_detector/training_data/832.jpg,1604,539,1698,626,vehicle
D:/App Development/cctv_crash_detector/training_data/832.jpg,1774,479,1871,580,vehicle
D:/App Development/cctv_crash_detector/training_data/832.jpg,1387,434,1463,495,vehicle
D:/App Development/cctv_crash_detector/training_data/832.jpg,1187,433,1277,510,vehicle
D:/App Development/cctv_crash_detector/training_data/832.jpg,1055,536,1160,642,vehicle
D:/App Development/cctv_crash_detector/training_data/832.jpg,563,810,688,917,vehicle
D:/App Development/cctv_crash_detector/training_data/832.jpg,638,615,746,710,vehicle
D:/App Development/cctv_crash_detector/training_data/832.jpg,675,773,782,857,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped832.jpg,413,845,711,1230,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped832.jpg,600,1325,847,1504,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped832.jpg,1095,1390,1352,1496,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped832.jpg,968,1150,1162,1315,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped832.jpg,222,539,316,626,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped832.jpg,49,479,146,580,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped832.jpg,457,434,533,495,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped832.jpg,643,433,733,510,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped832.jpg,760,536,865,642,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped832.jpg,1232,810,1357,917,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped832.jpg,1174,615,1282,710,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped832.jpg,1138,773,1245,857,vehicle
D:/App Development/cctv_crash_detector/training_data/837.jpg,1179,1142,1357,1304,vehicle
D:/App Development/cctv_crash_detector/training_data/837.jpg,782,1147,987,1306,vehicle
D:/App Development/cctv_crash_detector/training_data/837.jpg,676,1299,912,1491,vehicle
D:/App Development/cctv_crash_detector/training_data/837.jpg,58,899,269,1087,vehicle
D:/App Development/cctv_crash_detector/training_data/837.jpg,412,844,560,964,vehicle
D:/App Development/cctv_crash_detector/training_data/837.jpg,687,823,839,944,vehicle
D:/App Development/cctv_crash_detector/training_data/837.jpg,1649,593,1782,774,vehicle
D:/App Development/cctv_crash_detector/training_data/837.jpg,1741,491,1831,610,vehicle
D:/App Development/cctv_crash_detector/training_data/837.jpg,1342,460,1423,531,vehicle
D:/App Development/cctv_crash_detector/training_data/837.jpg,1216,437,1298,506,vehicle
D:/App Development/cctv_crash_detector/training_data/837.jpg,972,627,1072,711,vehicle
D:/App Development/cctv_crash_detector/training_data/837.jpg,815,786,932,884,vehicle
D:/App Development/cctv_crash_detector/training_data/837.jpg,779,740,896,798,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped837.jpg,563,1142,741,1304,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped837.jpg,933,1147,1138,1306,vehicle
